source,donor,name,chr,start_bp,end_bp,state
RTIGER_SNP50K,Zx,PN4_SID360,7,722585,139251112,0
RTIGER_SNP50K,Zx,PN4_SID360,7,139259461,174842166,1
RTIGER_SNP50K,Zx,PN4_SID360,7,174857531,181047303,2
RTIGER_SNP50K,Zx,PN4_SID360,7,181179722,183980739,0
RTIGER_SNP50K,Zx,PN4_SID360,8,295839,182172937,0
RTIGER_SNP50K,Zx,PN4_SID360,9,1567509,162808411,0
RTIGER_SNP50K,Zx,PN4_SID360,10,189114,152327194,0
RTIGER_SNP50K,Zx,PN4_SID361,1,555966,4856597,1
RTIGER_SNP50K,Zx,PN4_SID361,1,4856598,9823800,2
RTIGER_SNP50K,Zx,PN4_SID361,1,10026344,308427802,0
RTIGER_SNP50K,Zx,PN4_SID361,2,131906,2040531,2
RTIGER_SNP50K,Zx,PN4_SID361,2,2085422,5217263,1
RTIGER_SNP50K,Zx,PN4_SID361,2,5719200,243662959,0
RTIGER_SNP50K,Zx,PN4_SID361,3,147823,6052789,0
RTIGER_SNP50K,Zx,PN4_SID361,3,6054626,97016626,2
RTIGER_SNP50K,Zx,PN4_SID361,3,97169378,100738542,1
RTIGER_SNP50K,Zx,PN4_SID361,3,100821336,178053594,2
RTIGER_SNP50K,Zx,PN4_SID361,3,178342327,227014144,0
RTIGER_SNP50K,Zx,PN4_SID361,3,227057469,232659478,1
RTIGER_SNP50K,Zx,PN4_SID361,3,232762892,236821697,0
RTIGER_SNP50K,Zx,PN4_SID361,4,255421,245471207,0
RTIGER_SNP50K,Zx,PN4_SID361,4,245486058,246094324,2
RTIGER_SNP50K,Zx,PN4_SID361,4,246297983,249925783,1
RTIGER_SNP50K,Zx,PN4_SID361,5,375767,18018629,1
RTIGER_SNP50K,Zx,PN4_SID361,5,18335812,55226444,2
RTIGER_SNP50K,Zx,PN4_SID361,5,55226464,66702763,1
RTIGER_SNP50K,Zx,PN4_SID361,5,67178781,207435064,2
RTIGER_SNP50K,Zx,PN4_SID361,5,207739719,226234983,0
RTIGER_SNP50K,Zx,PN4_SID361,6,5791226,181186018,0
RTIGER_SNP50K,Zx,PN4_SID361,7,271597,183980739,0
RTIGER_SNP50K,Zx,PN4_SID361,8,388196,182085992,0
RTIGER_SNP50K,Zx,PN4_SID361,9,1566009,162809802,0
RTIGER_SNP50K,Zx,PN4_SID361,10,94302,152276050,0
RTIGER_SNP50K,Zx,PN4_SID362,1,395660,13353634,1
RTIGER_SNP50K,Zx,PN4_SID362,1,13667040,308423707,0
RTIGER_SNP50K,Zx,PN4_SID362,2,131906,243662959,0
RTIGER_SNP50K,Zx,PN4_SID362,3,147823,7253568,0
RTIGER_SNP50K,Zx,PN4_SID362,3,7529627,21730627,1
RTIGER_SNP50K,Zx,PN4_SID362,3,21730629,28520671,2
RTIGER_SNP50K,Zx,PN4_SID362,3,28685727,38662078,0
RTIGER_SNP50K,Zx,PN4_SID362,3,38835941,206857579,2
RTIGER_SNP50K,Zx,PN4_SID362,3,206890291,213491225,1
RTIGER_SNP50K,Zx,PN4_SID362,3,213609902,214337534,2
RTIGER_SNP50K,Zx,PN4_SID362,3,214472008,236963193,0
RTIGER_SNP50K,Zx,PN4_SID362,4,508312,33976178,0
RTIGER_SNP50K,Zx,PN4_SID362,4,33980440,163758108,2
RTIGER_SNP50K,Zx,PN4_SID362,4,165517792,249925783,0
RTIGER_SNP50K,Zx,PN4_SID362,5,322588,72317469,0
RTIGER_SNP50K,Zx,PN4_SID362,5,72791487,180542176,2
RTIGER_SNP50K,Zx,PN4_SID362,5,181372116,212050702,1
RTIGER_SNP50K,Zx,PN4_SID362,5,212050711,226156269,0
RTIGER_SNP50K,Zx,PN4_SID362,6,5514944,181024267,0
RTIGER_SNP50K,Zx,PN4_SID362,7,271597,183979058,0
RTIGER_SNP50K,Zx,PN4_SID362,8,354973,182232061,0
RTIGER_SNP50K,Zx,PN4_SID362,9,1749539,162809802,0
RTIGER_SNP50K,Zx,PN4_SID362,10,94302,152340819,0
RTIGER_SNP50K,Zx,PN4_SID363,1,29860,308330525,0
RTIGER_SNP50K,Zx,PN4_SID363,2,204222,243555257,0
RTIGER_SNP50K,Zx,PN4_SID363,3,356143,13927164,0
RTIGER_SNP50K,Zx,PN4_SID363,3,13976384,33695674,1
RTIGER_SNP50K,Zx,PN4_SID363,3,33993279,39138699,2
RTIGER_SNP50K,Zx,PN4_SID363,3,39778697,48227461,1
RTIGER_SNP50K,Zx,PN4_SID363,3,48227462,52755586,2
RTIGER_SNP50K,Zx,PN4_SID363,3,52758245,56363247,1
RTIGER_SNP50K,Zx,PN4_SID363,3,56412369,63164059,2
RTIGER_SNP50K,Zx,PN4_SID363,3,63221666,81447424,1
RTIGER_SNP50K,Zx,PN4_SID363,3,81497424,91081281,2
RTIGER_SNP50K,Zx,PN4_SID363,3,91192405,101600103,1
RTIGER_SNP50K,Zx,PN4_SID363,3,101600161,116055053,2
RTIGER_SNP50K,Zx,PN4_SID363,3,116397049,149621879,1
RTIGER_SNP50K,Zx,PN4_SID363,3,149663620,154072546,2
RTIGER_SNP50K,Zx,PN4_SID363,3,154095344,185996375,1
RTIGER_SNP50K,Zx,PN4_SID363,3,186211684,228204375,0
RTIGER_SNP50K,Zx,PN4_SID363,3,228285294,229624934,2
RTIGER_SNP50K,Zx,PN4_SID363,3,229653148,236740451,1
RTIGER_SNP50K,Zx,PN4_SID363,4,638586,33084288,0
RTIGER_SNP50K,Zx,PN4_SID363,4,33422447,45493198,2
RTIGER_SNP50K,Zx,PN4_SID363,4,45713814,159138404,1
RTIGER_SNP50K,Zx,PN4_SID363,4,159999808,162502395,2
RTIGER_SNP50K,Zx,PN4_SID363,4,162603876,204056078,1
RTIGER_SNP50K,Zx,PN4_SID363,4,204386243,208013155,2
RTIGER_SNP50K,Zx,PN4_SID363,4,208369918,217551426,1
RTIGER_SNP50K,Zx,PN4_SID363,4,217619381,223805976,2
RTIGER_SNP50K,Zx,PN4_SID363,4,223817537,239420745,1
RTIGER_SNP50K,Zx,PN4_SID363,4,239482909,249848884,2
RTIGER_SNP50K,Zx,PN4_SID363,5,362844,16296026,0
RTIGER_SNP50K,Zx,PN4_SID363,5,16334253,29031687,1
RTIGER_SNP50K,Zx,PN4_SID363,5,29090166,55775180,2
RTIGER_SNP50K,Zx,PN4_SID363,5,55948569,67068710,1
RTIGER_SNP50K,Zx,PN4_SID363,5,67178781,88123128,2
RTIGER_SNP50K,Zx,PN4_SID363,5,88136832,103813754,1
RTIGER_SNP50K,Zx,PN4_SID363,5,103834065,112838753,2
RTIGER_SNP50K,Zx,PN4_SID363,5,113209415,122938482,1
RTIGER_SNP50K,Zx,PN4_SID363,5,123002789,124421875,2
RTIGER_SNP50K,Zx,PN4_SID363,5,124483560,133150444,1
RTIGER_SNP50K,Zx,PN4_SID363,5,133303390,153051656,2
RTIGER_SNP50K,Zx,PN4_SID363,5,153097646,193315186,1
RTIGER_SNP50K,Zx,PN4_SID363,5,193349352,218570972,2
RTIGER_SNP50K,Zx,PN4_SID363,5,218945607,226240113,0
RTIGER_SNP50K,Zx,PN4_SID363,6,5677854,15081693,0
RTIGER_SNP50K,Zx,PN4_SID363,6,15096866,40141595,2
RTIGER_SNP50K,Zx,PN4_SID363,6,40284235,170650476,0
RTIGER_SNP50K,Zx,PN4_SID363,6,171073388,181203668,2
RTIGER_SNP50K,Zx,PN4_SID363,7,83761,10250268,0
RTIGER_SNP50K,Zx,PN4_SID363,7,10327889,35173497,2
RTIGER_SNP50K,Zx,PN4_SID363,7,35259132,38914058,1
RTIGER_SNP50K,Zx,PN4_SID363,7,39533681,52569029,2
RTIGER_SNP50K,Zx,PN4_SID363,7,52601121,95799523,1
RTIGER_SNP50K,Zx,PN4_SID363,7,96053457,132901509,2
RTIGER_SNP50K,Zx,PN4_SID363,7,132903224,183980739,0
RTIGER_SNP50K,Zx,PN4_SID363,8,295839,181823946,0
RTIGER_SNP50K,Zx,PN4_SID363,9,2072866,162809802,0
RTIGER_SNP50K,Zx,PN4_SID363,10,183757,4124500,1
RTIGER_SNP50K,Zx,PN4_SID363,10,4224798,31028116,2
RTIGER_SNP50K,Zx,PN4_SID363,10,31287196,38836415,1
RTIGER_SNP50K,Zx,PN4_SID363,10,38856551,100971272,2
RTIGER_SNP50K,Zx,PN4_SID363,10,101014816,123264722,0
RTIGER_SNP50K,Zx,PN4_SID363,10,123942310,134779466,2
RTIGER_SNP50K,Zx,PN4_SID363,10,135122313,152327194,0
RTIGER_SNP50K,Zx,PN4_SID364,1,287040,308423715,0
RTIGER_SNP50K,Zx,PN4_SID364,2,75371,9319121,0
RTIGER_SNP50K,Zx,PN4_SID364,2,9561791,34015117,2
RTIGER_SNP50K,Zx,PN4_SID364,2,34015124,45349488,1
RTIGER_SNP50K,Zx,PN4_SID364,2,45569314,46601375,2
RTIGER_SNP50K,Zx,PN4_SID364,2,46606320,243533209,0
RTIGER_SNP50K,Zx,PN4_SID364,3,147823,136434377,0
RTIGER_SNP50K,Zx,PN4_SID364,3,136479405,148692653,1
RTIGER_SNP50K,Zx,PN4_SID364,3,148927970,236821697,0
RTIGER_SNP50K,Zx,PN4_SID364,4,255421,244330872,0
RTIGER_SNP50K,Zx,PN4_SID364,4,244667269,249890511,2
RTIGER_SNP50K,Zx,PN4_SID364,5,380675,190595824,0
RTIGER_SNP50K,Zx,PN4_SID364,5,190637620,214973275,2
RTIGER_SNP50K,Zx,PN4_SID364,5,215402200,226240113,0
RTIGER_SNP50K,Zx,PN4_SID364,6,5677854,14452372,0
RTIGER_SNP50K,Zx,PN4_SID364,6,14804740,100590664,2
RTIGER_SNP50K,Zx,PN4_SID364,6,100770841,161753158,0
RTIGER_SNP50K,Zx,PN4_SID364,6,161914777,164114731,2
RTIGER_SNP50K,Zx,PN4_SID364,6,164427397,181203668,0
RTIGER_SNP50K,Zx,PN4_SID364,7,83761,40679298,0
RTIGER_SNP50K,Zx,PN4_SID364,7,40762330,52569029,2
RTIGER_SNP50K,Zx,PN4_SID364,7,52631818,55631658,1
RTIGER_SNP50K,Zx,PN4_SID364,7,55722313,77949762,0
RTIGER_SNP50K,Zx,PN4_SID364,7,78262054,86764406,2
RTIGER_SNP50K,Zx,PN4_SID364,7,87056351,100280535,1
RTIGER_SNP50K,Zx,PN4_SID364,7,100476504,114527415,2
RTIGER_SNP50K,Zx,PN4_SID364,7,114534732,123514867,1
RTIGER_SNP50K,Zx,PN4_SID364,7,123790092,129374210,2
RTIGER_SNP50K,Zx,PN4_SID364,7,129800243,135228798,1
RTIGER_SNP50K,Zx,PN4_SID364,7,135309314,147690253,2
RTIGER_SNP50K,Zx,PN4_SID364,7,147734489,168151333,1
RTIGER_SNP50K,Zx,PN4_SID364,7,168317903,171014399,2
RTIGER_SNP50K,Zx,PN4_SID364,7,171021769,183979058,0
RTIGER_SNP50K,Zx,PN4_SID364,8,390796,180712615,0
RTIGER_SNP50K,Zx,PN4_SID364,8,180713718,182167615,2
RTIGER_SNP50K,Zx,PN4_SID364,9,1567509,162808411,0
RTIGER_SNP50K,Zx,PN4_SID364,10,263076,152264845,0
RTIGER_SNP50K,Zx,PN4_SID365,1,29860,308423715,0
RTIGER_SNP50K,Zx,PN4_SID365,2,131906,243552371,0
RTIGER_SNP50K,Zx,PN4_SID365,3,147823,3504150,1
RTIGER_SNP50K,Zx,PN4_SID365,3,3600301,231111016,0
RTIGER_SNP50K,Zx,PN4_SID365,3,231134320,236941170,2
RTIGER_SNP50K,Zx,PN4_SID365,4,1034564,249925783,0
RTIGER_SNP50K,Zx,PN4_SID365,5,336374,226240113,0
RTIGER_SNP50K,Zx,PN4_SID365,6,5679415,181203668,0
RTIGER_SNP50K,Zx,PN4_SID365,7,83761,183979058,0
RTIGER_SNP50K,Zx,PN4_SID365,8,295839,182172937,0
RTIGER_SNP50K,Zx,PN4_SID365,9,1566009,99127063,1
RTIGER_SNP50K,Zx,PN4_SID365,9,99910189,162809802,0
RTIGER_SNP50K,Zx,PN4_SID365,10,183757,140729248,1
RTIGER_SNP50K,Zx,PN4_SID365,10,140775079,152305623,0
RTIGER_SNP50K,Zx,PN4_SID366,1,287040,3484473,0
RTIGER_SNP50K,Zx,PN4_SID366,1,3540370,33373509,2
RTIGER_SNP50K,Zx,PN4_SID366,1,33439042,48079709,1
RTIGER_SNP50K,Zx,PN4_SID366,1,48441373,64866558,0
RTIGER_SNP50K,Zx,PN4_SID366,1,65390719,66369672,1
RTIGER_SNP50K,Zx,PN4_SID366,1,66379606,91727818,2
RTIGER_SNP50K,Zx,PN4_SID366,1,91801569,101452502,1
RTIGER_SNP50K,Zx,PN4_SID366,1,101785261,200664045,2
RTIGER_SNP50K,Zx,PN4_SID366,1,201134107,232637573,0
RTIGER_SNP50K,Zx,PN4_SID366,1,232963487,242301542,1
RTIGER_SNP50K,Zx,PN4_SID366,1,242361718,292614737,0
RTIGER_SNP50K,Zx,PN4_SID366,1,293268943,301905201,2
RTIGER_SNP50K,Zx,PN4_SID366,1,301905260,308288109,0
RTIGER_SNP50K,Zx,PN4_SID366,2,175074,2344871,2
RTIGER_SNP50K,Zx,PN4_SID366,2,2345114,243662959,0
RTIGER_SNP50K,Zx,PN4_SID366,3,810940,236939523,0
RTIGER_SNP50K,Zx,PN4_SID366,4,656190,249215558,0
RTIGER_SNP50K,Zx,PN4_SID366,5,362844,226240113,0
RTIGER_SNP50K,Zx,PN4_SID366,6,5720392,160447361,0
RTIGER_SNP50K,Zx,PN4_SID366,6,160455508,170534175,2
RTIGER_SNP50K,Zx,PN4_SID366,6,170544172,178680907,1
RTIGER_SNP50K,Zx,PN4_SID366,6,178749858,181186018,2
RTIGER_SNP50K,Zx,PN4_SID366,7,83761,28235617,1
RTIGER_SNP50K,Zx,PN4_SID366,7,28278674,33039153,2
RTIGER_SNP50K,Zx,PN4_SID366,7,33595233,50846661,1
RTIGER_SNP50K,Zx,PN4_SID366,7,50961624,78353656,0
RTIGER_SNP50K,Zx,PN4_SID366,7,78839854,101630986,1
RTIGER_SNP50K,Zx,PN4_SID366,7,101632460,183959112,0
RTIGER_SNP50K,Zx,PN4_SID366,8,354736,171378526,0
RTIGER_SNP50K,Zx,PN4_SID366,8,171632906,181805798,1
RTIGER_SNP50K,Zx,PN4_SID366,9,1567509,162809802,0
RTIGER_SNP50K,Zx,PN4_SID366,10,94302,142219356,0
RTIGER_SNP50K,Zx,PN4_SID366,10,142497711,152340819,1
RTIGER_SNP50K,Zx,PN4_SID367,1,29860,240055031,0
RTIGER_SNP50K,Zx,PN4_SID367,1,240323242,242599871,2
RTIGER_SNP50K,Zx,PN4_SID367,1,242773115,304258899,0
RTIGER_SNP50K,Zx,PN4_SID367,1,304438144,308290679,2
RTIGER_SNP50K,Zx,PN4_SID367,2,75371,243555257,0
RTIGER_SNP50K,Zx,PN4_SID367,3,147823,183291539,0
RTIGER_SNP50K,Zx,PN4_SID367,3,183295439,184844419,1
RTIGER_SNP50K,Zx,PN4_SID367,3,184927377,188590584,2
RTIGER_SNP50K,Zx,PN4_SID367,3,188690777,236963193,0
RTIGER_SNP50K,Zx,PN4_SID367,4,508312,249848884,0
RTIGER_SNP50K,Zx,PN4_SID367,5,336374,226227487,0
RTIGER_SNP50K,Zx,PN4_SID367,6,5791226,181203668,0
RTIGER_SNP50K,Zx,PN4_SID367,7,84081,12748255,1
RTIGER_SNP50K,Zx,PN4_SID367,7,12874363,16808738,2
RTIGER_SNP50K,Zx,PN4_SID367,7,17350946,21416195,1
RTIGER_SNP50K,Zx,PN4_SID367,7,21466375,52669246,2
RTIGER_SNP50K,Zx,PN4_SID367,7,53064627,83244318,1
RTIGER_SNP50K,Zx,PN4_SID367,7,83244321,148574856,2
RTIGER_SNP50K,Zx,PN4_SID367,7,149014185,183967464,0
RTIGER_SNP50K,Zx,PN4_SID367,8,328238,182232061,0
RTIGER_SNP50K,Zx,PN4_SID367,9,1749539,162808411,0
RTIGER_SNP50K,Zx,PN4_SID367,10,94302,47615816,1
RTIGER_SNP50K,Zx,PN4_SID367,10,47794195,61213091,2
RTIGER_SNP50K,Zx,PN4_SID367,10,61354702,104023940,1
RTIGER_SNP50K,Zx,PN4_SID367,10,104510193,152302281,0
RTIGER_SNP50K,Zx,PN4_SID368,1,287040,174035322,0
RTIGER_SNP50K,Zx,PN4_SID368,1,174038019,191867347,1
RTIGER_SNP50K,Zx,PN4_SID368,1,192265551,193791674,2
RTIGER_SNP50K,Zx,PN4_SID368,1,194886214,205335196,1
RTIGER_SNP50K,Zx,PN4_SID368,1,205748268,302190223,0
RTIGER_SNP50K,Zx,PN4_SID368,1,302190555,308423707,1
RTIGER_SNP50K,Zx,PN4_SID368,2,350690,20572440,0
RTIGER_SNP50K,Zx,PN4_SID368,2,20846274,34263066,2
RTIGER_SNP50K,Zx,PN4_SID368,2,34989168,94948851,1
RTIGER_SNP50K,Zx,PN4_SID368,2,94982759,102248395,2
RTIGER_SNP50K,Zx,PN4_SID368,2,102249455,189611683,1
RTIGER_SNP50K,Zx,PN4_SID368,2,189611690,243499351,0
RTIGER_SNP50K,Zx,PN4_SID368,3,810940,236939523,0
RTIGER_SNP50K,Zx,PN4_SID368,4,255421,7513087,0
RTIGER_SNP50K,Zx,PN4_SID368,4,7581650,11715846,2
RTIGER_SNP50K,Zx,PN4_SID368,4,11791671,26689898,1
RTIGER_SNP50K,Zx,PN4_SID368,4,26693231,76080509,2
RTIGER_SNP50K,Zx,PN4_SID368,4,76176854,119312114,1
RTIGER_SNP50K,Zx,PN4_SID368,4,119356399,128489731,2
RTIGER_SNP50K,Zx,PN4_SID368,4,128491858,158700423,1
RTIGER_SNP50K,Zx,PN4_SID368,4,158788757,188745809,2
RTIGER_SNP50K,Zx,PN4_SID368,4,189101679,194932846,1
RTIGER_SNP50K,Zx,PN4_SID368,4,195119399,249833858,0
RTIGER_SNP50K,Zx,PN4_SID368,5,336374,226234983,0
RTIGER_SNP50K,Zx,PN4_SID368,6,5720392,181203668,0
RTIGER_SNP50K,Zx,PN4_SID368,7,419164,181726428,0
RTIGER_SNP50K,Zx,PN4_SID368,7,181779056,183197440,2
RTIGER_SNP50K,Zx,PN4_SID368,7,183345396,183979058,1
RTIGER_SNP50K,Zx,PN4_SID368,8,354736,182218389,0
RTIGER_SNP50K,Zx,PN4_SID368,9,1567509,162692974,0
RTIGER_SNP50K,Zx,PN4_SID368,10,183757,5814373,2
RTIGER_SNP50K,Zx,PN4_SID368,10,6005396,152395252,0
RTIGER_SNP50K,Zx,PN4_SID369,1,287040,87200038,0
RTIGER_SNP50K,Zx,PN4_SID369,1,88361716,93484964,1
RTIGER_SNP50K,Zx,PN4_SID369,1,93619356,103755135,2
RTIGER_SNP50K,Zx,PN4_SID369,1,103758425,106637252,1
RTIGER_SNP50K,Zx,PN4_SID369,1,106722448,138568543,2
RTIGER_SNP50K,Zx,PN4_SID369,1,138606945,143408305,1
RTIGER_SNP50K,Zx,PN4_SID369,1,143408910,152611891,2
RTIGER_SNP50K,Zx,PN4_SID369,1,152919254,158056119,1
RTIGER_SNP50K,Zx,PN4_SID369,1,158216121,162726626,2
RTIGER_SNP50K,Zx,PN4_SID369,1,163055893,167138353,1
RTIGER_SNP50K,Zx,PN4_SID369,1,167317239,176245597,2
RTIGER_SNP50K,Zx,PN4_SID369,1,176264363,188357209,1
RTIGER_SNP50K,Zx,PN4_SID369,1,188692440,223229486,2
RTIGER_SNP50K,Zx,PN4_SID369,1,223243656,305110393,0
RTIGER_SNP50K,Zx,PN4_SID369,1,305226133,308427802,2
RTIGER_SNP50K,Zx,PN4_SID369,2,71603,2543586,1
RTIGER_SNP50K,Zx,PN4_SID369,2,2634354,46251888,0
RTIGER_SNP50K,Zx,PN4_SID369,2,46251923,88339832,1
RTIGER_SNP50K,Zx,PN4_SID369,2,88346207,93166056,0
RTIGER_SNP50K,Zx,PN4_SID369,2,93360486,126610222,1
RTIGER_SNP50K,Zx,PN4_SID369,2,126693432,127484994,2
RTIGER_SNP50K,Zx,PN4_SID369,2,127575803,142561387,1
RTIGER_SNP50K,Zx,PN4_SID369,2,142646433,154130972,0
RTIGER_SNP50K,Zx,PN4_SID369,2,154263047,189211617,1
RTIGER_SNP50K,Zx,PN4_SID369,2,189214114,243555257,0
RTIGER_SNP50K,Zx,PN4_SID369,3,147823,138019187,0
RTIGER_SNP50K,Zx,PN4_SID369,3,138020788,138024966,2
RTIGER_SNP50K,Zx,PN4_SID369,3,138035310,236963193,0
RTIGER_SNP50K,Zx,PN4_SID369,4,255421,13924262,1
RTIGER_SNP50K,Zx,PN4_SID369,4,14006322,249801221,0
RTIGER_SNP50K,Zx,PN4_SID369,5,322588,226240113,0
RTIGER_SNP50K,Zx,PN4_SID369,6,5514944,181203668,0
RTIGER_SNP50K,Zx,PN4_SID369,7,271597,181791685,0
RTIGER_SNP50K,Zx,PN4_SID369,7,181808766,183240346,2
RTIGER_SNP50K,Zx,PN4_SID369,7,183268875,183967464,1
RTIGER_SNP50K,Zx,PN4_SID369,8,295839,182167615,0
RTIGER_SNP50K,Zx,PN4_SID369,9,1567509,162591532,0
RTIGER_SNP50K,Zx,PN4_SID369,10,94503,152395252,0
RTIGER_SNP50K,Zx,PN4_SID370,1,29860,44317466,0
RTIGER_SNP50K,Zx,PN4_SID370,1,44455156,48080738,2
RTIGER_SNP50K,Zx,PN4_SID370,1,48479560,200692150,0
RTIGER_SNP50K,Zx,PN4_SID370,1,200763981,221740477,1
RTIGER_SNP50K,Zx,PN4_SID370,1,221741524,230547779,2
RTIGER_SNP50K,Zx,PN4_SID370,1,230831386,308290679,0
RTIGER_SNP50K,Zx,PN4_SID370,2,75371,4189872,0
RTIGER_SNP50K,Zx,PN4_SID370,2,4893351,45010466,1
RTIGER_SNP50K,Zx,PN4_SID370,2,45239368,63527740,2
RTIGER_SNP50K,Zx,PN4_SID370,2,63935898,70338770,1
RTIGER_SNP50K,Zx,PN4_SID370,2,70528603,107087555,2
RTIGER_SNP50K,Zx,PN4_SID370,2,107087573,119733014,1
RTIGER_SNP50K,Zx,PN4_SID370,2,120012627,126121273,2
RTIGER_SNP50K,Zx,PN4_SID370,2,126131778,132376337,1
RTIGER_SNP50K,Zx,PN4_SID370,2,132588475,189112455,2
RTIGER_SNP50K,Zx,PN4_SID370,2,189166352,243479746,0
RTIGER_SNP50K,Zx,PN4_SID370,3,147823,236939523,0
RTIGER_SNP50K,Zx,PN4_SID370,4,656190,249721018,0
RTIGER_SNP50K,Zx,PN4_SID370,5,434522,4556596,0
RTIGER_SNP50K,Zx,PN4_SID370,5,4718871,7323788,2
RTIGER_SNP50K,Zx,PN4_SID370,5,7323862,226234983,0
RTIGER_SNP50K,Zx,PN4_SID370,6,5720392,117775973,0
RTIGER_SNP50K,Zx,PN4_SID370,6,118268129,169421926,1
RTIGER_SNP50K,Zx,PN4_SID370,6,169421932,172587422,2
RTIGER_SNP50K,Zx,PN4_SID370,6,172687843,181203668,0
RTIGER_SNP50K,Zx,PN4_SID370,7,84081,183967464,0
RTIGER_SNP50K,Zx,PN4_SID370,8,354736,182085992,0
RTIGER_SNP50K,Zx,PN4_SID370,9,1958125,31551476,2
RTIGER_SNP50K,Zx,PN4_SID370,9,32124444,72552818,1
RTIGER_SNP50K,Zx,PN4_SID370,9,72993828,102484981,2
RTIGER_SNP50K,Zx,PN4_SID370,9,102739292,139939204,1
RTIGER_SNP50K,Zx,PN4_SID370,9,140121036,162809802,0
RTIGER_SNP50K,Zx,PN4_SID370,10,183757,152282672,0
RTIGER_SNP50K,Zx,PN4_SID371,1,287040,308423715,0
RTIGER_SNP50K,Zx,PN4_SID371,2,175074,46553670,0
RTIGER_SNP50K,Zx,PN4_SID371,2,46601373,47752634,2
RTIGER_SNP50K,Zx,PN4_SID371,2,48319520,149664369,1
RTIGER_SNP50K,Zx,PN4_SID371,2,149681078,243522232,0
RTIGER_SNP50K,Zx,PN4_SID371,3,147823,196293286,0
RTIGER_SNP50K,Zx,PN4_SID371,3,196410360,196937963,2
RTIGER_SNP50K,Zx,PN4_SID371,3,197022368,201278583,1
RTIGER_SNP50K,Zx,PN4_SID371,3,201439691,228513302,2
RTIGER_SNP50K,Zx,PN4_SID371,3,228599519,231869821,1
RTIGER_SNP50K,Zx,PN4_SID371,3,232267327,236941170,2
RTIGER_SNP50K,Zx,PN4_SID371,4,508312,194576758,0
RTIGER_SNP50K,Zx,PN4_SID371,4,194604076,240875663,2
RTIGER_SNP50K,Zx,PN4_SID371,4,241343396,249833858,0
RTIGER_SNP50K,Zx,PN4_SID371,5,362844,2185949,1
RTIGER_SNP50K,Zx,PN4_SID371,5,2341924,226240113,0
RTIGER_SNP50K,Zx,PN4_SID371,6,5844167,115950779,0
RTIGER_SNP50K,Zx,PN4_SID371,6,117803591,167646947,2
RTIGER_SNP50K,Zx,PN4_SID371,6,167646972,181187587,0
RTIGER_SNP50K,Zx,PN4_SID371,7,271597,134827874,0
RTIGER_SNP50K,Zx,PN4_SID371,7,134833916,142667217,2
RTIGER_SNP50K,Zx,PN4_SID371,7,142862214,183980739,0
RTIGER_SNP50K,Zx,PN4_SID371,8,295839,182167615,0
RTIGER_SNP50K,Zx,PN4_SID371,9,1566009,131432512,0
RTIGER_SNP50K,Zx,PN4_SID371,9,131432652,136138263,2
RTIGER_SNP50K,Zx,PN4_SID371,9,136266983,162808411,0
RTIGER_SNP50K,Zx,PN4_SID371,10,94302,152340819,0
RTIGER_SNP50K,Zx,PN4_SID372,1,425521,308290679,0
RTIGER_SNP50K,Zx,PN4_SID372,2,347487,23319375,1
RTIGER_SNP50K,Zx,PN4_SID372,2,23436190,35266813,2
RTIGER_SNP50K,Zx,PN4_SID372,2,35925208,46251923,1
RTIGER_SNP50K,Zx,PN4_SID372,2,46347949,63884396,2
RTIGER_SNP50K,Zx,PN4_SID372,2,64206593,85115101,1
RTIGER_SNP50K,Zx,PN4_SID372,2,85180510,105318835,2
RTIGER_SNP50K,Zx,PN4_SID372,2,105379554,117692739,1
RTIGER_SNP50K,Zx,PN4_SID372,2,117875100,141699557,2
RTIGER_SNP50K,Zx,PN4_SID372,2,141916974,148917783,1
RTIGER_SNP50K,Zx,PN4_SID372,2,149112786,213431719,2
RTIGER_SNP50K,Zx,PN4_SID372,2,213656406,243555257,0
RTIGER_SNP50K,Zx,PN4_SID372,3,1235495,20420104,1
RTIGER_SNP50K,Zx,PN4_SID372,3,20704960,236627708,0
RTIGER_SNP50K,Zx,PN4_SID372,4,1124359,202193983,0
RTIGER_SNP50K,Zx,PN4_SID372,4,202962415,205623177,2
RTIGER_SNP50K,Zx,PN4_SID372,4,205794176,220314167,1
RTIGER_SNP50K,Zx,PN4_SID372,4,220407293,249612667,0
RTIGER_SNP50K,Zx,PN4_SID372,5,336374,210025334,0
RTIGER_SNP50K,Zx,PN4_SID372,5,210096032,225879534,2
RTIGER_SNP50K,Zx,PN4_SID372,6,5514944,12439754,2
RTIGER_SNP50K,Zx,PN4_SID372,6,12439773,176136668,0
RTIGER_SNP50K,Zx,PN4_SID372,6,176546586,181203668,1
RTIGER_SNP50K,Zx,PN4_SID372,7,271597,123544737,0
RTIGER_SNP50K,Zx,PN4_SID372,7,124098230,139891612,2
RTIGER_SNP50K,Zx,PN4_SID372,7,139891619,152266151,1
RTIGER_SNP50K,Zx,PN4_SID372,7,152426653,177702990,2
RTIGER_SNP50K,Zx,PN4_SID372,7,177740682,183951173,1
RTIGER_SNP50K,Zx,PN4_SID372,8,354736,182232061,0
RTIGER_SNP50K,Zx,PN4_SID372,9,1958179,70951102,1
RTIGER_SNP50K,Zx,PN4_SID372,9,71098611,87022861,2
RTIGER_SNP50K,Zx,PN4_SID372,9,87854425,159070246,1
