source,donor,name,chr,start_bp,end_bp,state
nilHMM_BRB,Zx,PN2_SID168,2,30181,224731487,0
nilHMM_BRB,Zx,PN2_SID168,2,224855299,238712654,1
nilHMM_BRB,Zx,PN2_SID168,2,238712854,239656765,0
nilHMM_BRB,Zx,PN2_SID168,2,239656766,241873248,1
nilHMM_BRB,Zx,PN2_SID168,2,241878059,243484198,0
nilHMM_BRB,Zx,PN2_SID168,3,78864,3453185,0
nilHMM_BRB,Zx,PN2_SID168,3,3478015,7188954,1
nilHMM_BRB,Zx,PN2_SID168,3,7189144,8562428,0
nilHMM_BRB,Zx,PN2_SID168,3,8562494,30351028,1
nilHMM_BRB,Zx,PN2_SID168,3,30354130,36425421,0
nilHMM_BRB,Zx,PN2_SID168,3,36488110,41667692,1
nilHMM_BRB,Zx,PN2_SID168,3,42177889,43125311,0
nilHMM_BRB,Zx,PN2_SID168,3,43900265,64561638,1
nilHMM_BRB,Zx,PN2_SID168,3,65129612,102122029,0
nilHMM_BRB,Zx,PN2_SID168,3,102382494,104016428,2
nilHMM_BRB,Zx,PN2_SID168,3,104016442,112553093,0
nilHMM_BRB,Zx,PN2_SID168,3,113445726,139755746,1
nilHMM_BRB,Zx,PN2_SID168,3,139755788,147671250,0
nilHMM_BRB,Zx,PN2_SID168,3,147678783,164044201,1
nilHMM_BRB,Zx,PN2_SID168,3,164787357,227047977,0
nilHMM_BRB,Zx,PN2_SID168,3,227154616,234925150,1
nilHMM_BRB,Zx,PN2_SID168,3,235017518,236912348,0
nilHMM_BRB,Zx,PN2_SID168,4,560415,249827977,0
nilHMM_BRB,Zx,PN2_SID168,5,322970,196107719,0
nilHMM_BRB,Zx,PN2_SID168,5,196234554,198433675,1
nilHMM_BRB,Zx,PN2_SID168,5,198486286,218689662,0
nilHMM_BRB,Zx,PN2_SID168,5,218694602,219302311,2
nilHMM_BRB,Zx,PN2_SID168,5,219419053,226036154,0
nilHMM_BRB,Zx,PN2_SID168,6,5628784,180538248,0
nilHMM_BRB,Zx,PN2_SID168,7,182818,183980484,0
nilHMM_BRB,Zx,PN2_SID168,8,264557,182159282,0
nilHMM_BRB,Zx,PN2_SID168,9,1793717,148450893,0
nilHMM_BRB,Zx,PN2_SID168,9,148746194,162707994,1
nilHMM_BRB,Zx,PN2_SID168,10,317575,152284866,0
nilHMM_BRB,Zx,PN2_SID172,1,35457,284758074,0
nilHMM_BRB,Zx,PN2_SID172,1,284920587,289715201,1
nilHMM_BRB,Zx,PN2_SID172,1,289856926,297175134,0
nilHMM_BRB,Zx,PN2_SID172,1,297175234,297463094,1
nilHMM_BRB,Zx,PN2_SID172,1,297463202,308314103,0
nilHMM_BRB,Zx,PN2_SID172,2,30181,243484198,0
nilHMM_BRB,Zx,PN2_SID172,3,78864,236912348,0
nilHMM_BRB,Zx,PN2_SID172,4,560415,249827977,0
nilHMM_BRB,Zx,PN2_SID172,5,322970,166024095,0
nilHMM_BRB,Zx,PN2_SID172,5,166385161,174657367,1
nilHMM_BRB,Zx,PN2_SID172,5,174657507,216319029,0
nilHMM_BRB,Zx,PN2_SID172,5,216319229,219419053,1
nilHMM_BRB,Zx,PN2_SID172,5,219419217,226036154,0
nilHMM_BRB,Zx,PN2_SID172,6,5628784,180538248,0
nilHMM_BRB,Zx,PN2_SID172,7,182818,183980484,0
nilHMM_BRB,Zx,PN2_SID172,8,264557,171872971,0
nilHMM_BRB,Zx,PN2_SID172,8,171877917,175547840,1
nilHMM_BRB,Zx,PN2_SID172,8,175548086,182159282,0
nilHMM_BRB,Zx,PN2_SID172,9,1793717,162707994,0
nilHMM_BRB,Zx,PN2_SID172,10,317575,152284866,0
nilHMM_BRB,Zx,PN2_SID177,1,35457,297327417,0
nilHMM_BRB,Zx,PN2_SID177,1,297328762,297463094,2
nilHMM_BRB,Zx,PN2_SID177,1,297463202,308314103,0
nilHMM_BRB,Zx,PN2_SID177,2,30181,243484198,0
nilHMM_BRB,Zx,PN2_SID177,3,78864,180479531,0
nilHMM_BRB,Zx,PN2_SID177,3,180479859,202899898,1
nilHMM_BRB,Zx,PN2_SID177,3,202901578,236912348,0
nilHMM_BRB,Zx,PN2_SID177,4,560415,249827977,0
nilHMM_BRB,Zx,PN2_SID177,5,322970,226036154,0
nilHMM_BRB,Zx,PN2_SID177,6,5628784,180538248,0
nilHMM_BRB,Zx,PN2_SID177,7,182818,5295900,0
nilHMM_BRB,Zx,PN2_SID177,7,5300547,10853650,1
nilHMM_BRB,Zx,PN2_SID177,7,10853687,183980484,0
nilHMM_BRB,Zx,PN2_SID177,8,264557,182159282,0
nilHMM_BRB,Zx,PN2_SID177,9,1793717,29043023,0
nilHMM_BRB,Zx,PN2_SID177,9,29137137,40710120,1
nilHMM_BRB,Zx,PN2_SID177,9,40711313,114161009,0
nilHMM_BRB,Zx,PN2_SID177,9,114161148,118851875,1
nilHMM_BRB,Zx,PN2_SID177,9,118934160,162707994,0
nilHMM_BRB,Zx,PN2_SID177,10,317575,152284866,0
nilHMM_BRB,Zx,PN2_SID178,1,35457,42033140,0
nilHMM_BRB,Zx,PN2_SID178,1,42033202,44735100,1
nilHMM_BRB,Zx,PN2_SID178,1,44735176,71673863,0
nilHMM_BRB,Zx,PN2_SID178,1,71862423,71862423,2
nilHMM_BRB,Zx,PN2_SID178,1,71862454,71862454,0
nilHMM_BRB,Zx,PN2_SID178,1,71862464,72098038,2
nilHMM_BRB,Zx,PN2_SID178,1,72149226,297248213,0
nilHMM_BRB,Zx,PN2_SID178,1,297248238,297463094,2
nilHMM_BRB,Zx,PN2_SID178,1,297463202,308314103,0
nilHMM_BRB,Zx,PN2_SID178,2,30181,230950752,0
nilHMM_BRB,Zx,PN2_SID178,2,231100915,239216120,1
nilHMM_BRB,Zx,PN2_SID178,2,239216258,243484198,0
nilHMM_BRB,Zx,PN2_SID178,3,78864,236912348,0
nilHMM_BRB,Zx,PN2_SID178,4,560415,160327747,0
nilHMM_BRB,Zx,PN2_SID178,4,160327972,160613181,2
nilHMM_BRB,Zx,PN2_SID178,4,160763138,168847502,0
nilHMM_BRB,Zx,PN2_SID178,4,168927410,198987181,1
nilHMM_BRB,Zx,PN2_SID178,4,198987220,201836700,0
nilHMM_BRB,Zx,PN2_SID178,4,201888467,221224794,1
nilHMM_BRB,Zx,PN2_SID178,4,221488041,249827977,0
nilHMM_BRB,Zx,PN2_SID178,5,322970,226036154,0
nilHMM_BRB,Zx,PN2_SID178,6,5628784,180538248,0
nilHMM_BRB,Zx,PN2_SID178,7,182818,183980484,0
nilHMM_BRB,Zx,PN2_SID178,8,264557,182159282,0
nilHMM_BRB,Zx,PN2_SID178,9,1793717,129330189,0
nilHMM_BRB,Zx,PN2_SID178,9,129337404,139159934,1
nilHMM_BRB,Zx,PN2_SID178,9,139161375,162707994,0
nilHMM_BRB,Zx,PN2_SID178,10,317575,5219010,1
nilHMM_BRB,Zx,PN2_SID178,10,5219359,104725020,0
nilHMM_BRB,Zx,PN2_SID178,10,105395512,137774318,1
nilHMM_BRB,Zx,PN2_SID178,10,137777780,152284866,0
nilHMM_BRB,Zx,PN2_SID180,1,35457,308314103,0
nilHMM_BRB,Zx,PN2_SID180,2,30181,243484198,0
nilHMM_BRB,Zx,PN2_SID180,3,78864,222010280,0
nilHMM_BRB,Zx,PN2_SID180,3,222010304,227154616,1
nilHMM_BRB,Zx,PN2_SID180,3,227185557,236912348,0
nilHMM_BRB,Zx,PN2_SID180,4,560415,206715558,0
nilHMM_BRB,Zx,PN2_SID180,4,206723556,232066739,1
nilHMM_BRB,Zx,PN2_SID180,4,233975092,237075037,0
nilHMM_BRB,Zx,PN2_SID180,4,237075220,241708765,1
nilHMM_BRB,Zx,PN2_SID180,4,241708990,242279200,0
nilHMM_BRB,Zx,PN2_SID180,4,242324828,249827977,1
nilHMM_BRB,Zx,PN2_SID180,5,322970,184513207,0
nilHMM_BRB,Zx,PN2_SID180,5,184527560,185841006,1
nilHMM_BRB,Zx,PN2_SID180,5,185845212,218694656,0
nilHMM_BRB,Zx,PN2_SID180,5,218862530,218866730,2
nilHMM_BRB,Zx,PN2_SID180,5,218870045,226036154,0
nilHMM_BRB,Zx,PN2_SID180,6,5628784,35997084,1
nilHMM_BRB,Zx,PN2_SID180,6,36411820,51224987,0
nilHMM_BRB,Zx,PN2_SID180,6,51494611,61997705,1
nilHMM_BRB,Zx,PN2_SID180,6,63491152,71752246,0
nilHMM_BRB,Zx,PN2_SID180,6,71848384,80406830,1
nilHMM_BRB,Zx,PN2_SID180,6,80671621,83401294,0
nilHMM_BRB,Zx,PN2_SID180,6,83750743,83750926,2
nilHMM_BRB,Zx,PN2_SID180,6,84360568,92580532,0
nilHMM_BRB,Zx,PN2_SID180,6,92919575,98624704,1
nilHMM_BRB,Zx,PN2_SID180,6,98626768,112981737,0
nilHMM_BRB,Zx,PN2_SID180,6,113005143,123613306,1
nilHMM_BRB,Zx,PN2_SID180,6,123613414,126054766,0
nilHMM_BRB,Zx,PN2_SID180,6,126054781,135285120,1
nilHMM_BRB,Zx,PN2_SID180,6,135285302,139289239,0
nilHMM_BRB,Zx,PN2_SID180,6,139289376,163482459,1
nilHMM_BRB,Zx,PN2_SID180,6,163683400,180538248,0
nilHMM_BRB,Zx,PN2_SID180,7,182818,183980484,0
nilHMM_BRB,Zx,PN2_SID180,8,264557,182159282,0
nilHMM_BRB,Zx,PN2_SID180,9,1793717,162707994,0
nilHMM_BRB,Zx,PN2_SID180,10,317575,27929861,0
nilHMM_BRB,Zx,PN2_SID180,10,27929909,37680119,1
nilHMM_BRB,Zx,PN2_SID180,10,38334791,152284866,0
nilHMM_BRB,Zx,PN2_SID182,1,35457,297248213,0
nilHMM_BRB,Zx,PN2_SID182,1,297248238,297463094,2
nilHMM_BRB,Zx,PN2_SID182,1,297463202,308314103,0
nilHMM_BRB,Zx,PN2_SID182,2,30181,133361196,0
nilHMM_BRB,Zx,PN2_SID182,2,133361324,210752388,1
nilHMM_BRB,Zx,PN2_SID182,2,210752851,243484198,0
nilHMM_BRB,Zx,PN2_SID182,3,78864,101902710,0
nilHMM_BRB,Zx,PN2_SID182,3,102122029,104016428,2
nilHMM_BRB,Zx,PN2_SID182,3,104016442,109183899,0
nilHMM_BRB,Zx,PN2_SID182,3,109183917,174741574,1
nilHMM_BRB,Zx,PN2_SID182,3,174745730,180461801,0
nilHMM_BRB,Zx,PN2_SID182,3,180461891,183209812,1
nilHMM_BRB,Zx,PN2_SID182,3,183210082,236912348,0
nilHMM_BRB,Zx,PN2_SID182,4,560415,249827977,0
nilHMM_BRB,Zx,PN2_SID182,5,322970,5495849,0
nilHMM_BRB,Zx,PN2_SID182,5,5506371,19283089,1
nilHMM_BRB,Zx,PN2_SID182,5,19470282,41375148,0
nilHMM_BRB,Zx,PN2_SID182,5,41590880,53133282,1
nilHMM_BRB,Zx,PN2_SID182,5,53133287,57767553,0
nilHMM_BRB,Zx,PN2_SID182,5,57790262,62647529,1
nilHMM_BRB,Zx,PN2_SID182,5,62647582,70494200,0
nilHMM_BRB,Zx,PN2_SID182,5,70622642,76707037,1
nilHMM_BRB,Zx,PN2_SID182,5,76710641,226036154,0
nilHMM_BRB,Zx,PN2_SID182,6,5628784,7703553,0
nilHMM_BRB,Zx,PN2_SID182,6,7703931,9265049,1
nilHMM_BRB,Zx,PN2_SID182,6,9279993,180538248,0
nilHMM_BRB,Zx,PN2_SID182,7,182818,183980484,0
nilHMM_BRB,Zx,PN2_SID182,8,264557,6265098,0
nilHMM_BRB,Zx,PN2_SID182,8,6265162,13768658,1
nilHMM_BRB,Zx,PN2_SID182,8,13943737,71472926,0
nilHMM_BRB,Zx,PN2_SID182,8,71793191,79331963,1
nilHMM_BRB,Zx,PN2_SID182,8,79332035,80646449,0
nilHMM_BRB,Zx,PN2_SID182,8,80646633,84802360,2
nilHMM_BRB,Zx,PN2_SID182,8,85032805,100886602,0
nilHMM_BRB,Zx,PN2_SID182,8,100886615,102555520,2
nilHMM_BRB,Zx,PN2_SID182,8,102557473,182159282,0
nilHMM_BRB,Zx,PN2_SID182,9,1793717,162707994,0
nilHMM_BRB,Zx,PN2_SID182,10,317575,152284866,0
nilHMM_BRB,Zx,PN2_SID188,1,35457,297248213,0
nilHMM_BRB,Zx,PN2_SID188,1,297248238,297463094,2
nilHMM_BRB,Zx,PN2_SID188,1,297463202,308314103,0
nilHMM_BRB,Zx,PN2_SID188,2,30181,12498419,0
nilHMM_BRB,Zx,PN2_SID188,2,12498443,29559348,1
nilHMM_BRB,Zx,PN2_SID188,2,29559460,243484198,0
nilHMM_BRB,Zx,PN2_SID188,3,78864,37032257,0
nilHMM_BRB,Zx,PN2_SID188,3,37032295,41667639,1
nilHMM_BRB,Zx,PN2_SID188,3,41667692,47862659,0
nilHMM_BRB,Zx,PN2_SID188,3,47862934,61257557,1
nilHMM_BRB,Zx,PN2_SID188,3,61257605,102122029,0
nilHMM_BRB,Zx,PN2_SID188,3,102382494,160881378,1
nilHMM_BRB,Zx,PN2_SID188,3,161088749,236912348,0
nilHMM_BRB,Zx,PN2_SID188,4,560415,249827977,0
nilHMM_BRB,Zx,PN2_SID188,5,322970,218049218,0
nilHMM_BRB,Zx,PN2_SID188,5,218066108,223020679,1
nilHMM_BRB,Zx,PN2_SID188,5,223062236,226036154,0
nilHMM_BRB,Zx,PN2_SID188,6,5628784,180538248,0
nilHMM_BRB,Zx,PN2_SID188,7,182818,183980484,0
nilHMM_BRB,Zx,PN2_SID188,8,264557,163631386,0
nilHMM_BRB,Zx,PN2_SID188,8,163631525,166891703,1
nilHMM_BRB,Zx,PN2_SID188,8,167069225,182159282,0
nilHMM_BRB,Zx,PN2_SID188,9,1793717,150668825,0
nilHMM_BRB,Zx,PN2_SID188,9,150724691,158075710,1
nilHMM_BRB,Zx,PN2_SID188,9,158094518,162707994,0
nilHMM_BRB,Zx,PN2_SID188,10,317575,152284866,0
nilHMM_BRB,Zx,PN2_SID189,1,35457,297248213,0
nilHMM_BRB,Zx,PN2_SID189,1,297248238,297463094,2
nilHMM_BRB,Zx,PN2_SID189,1,297463202,308314103,0
nilHMM_BRB,Zx,PN2_SID189,2,30181,1984449,0
nilHMM_BRB,Zx,PN2_SID189,2,1987991,2326783,1
nilHMM_BRB,Zx,PN2_SID189,2,2326800,2788475,0
nilHMM_BRB,Zx,PN2_SID189,2,2788569,3064362,1
nilHMM_BRB,Zx,PN2_SID189,2,3064920,5114322,0
nilHMM_BRB,Zx,PN2_SID189,2,5126706,12615223,1
nilHMM_BRB,Zx,PN2_SID189,2,12704328,243484198,0
nilHMM_BRB,Zx,PN2_SID189,3,78864,236912348,0
nilHMM_BRB,Zx,PN2_SID189,4,560415,1225127,2
nilHMM_BRB,Zx,PN2_SID189,4,1226001,1868053,0
nilHMM_BRB,Zx,PN2_SID189,4,2043194,2768083,2
nilHMM_BRB,Zx,PN2_SID189,4,2768515,6008454,0
nilHMM_BRB,Zx,PN2_SID189,4,6008478,6008478,2
nilHMM_BRB,Zx,PN2_SID189,4,6254535,249827977,0
nilHMM_BRB,Zx,PN2_SID189,5,322970,211588621,0
nilHMM_BRB,Zx,PN2_SID189,5,211762917,212221458,1
nilHMM_BRB,Zx,PN2_SID189,5,212221539,226036154,0
nilHMM_BRB,Zx,PN2_SID189,6,5628784,180538248,0
nilHMM_BRB,Zx,PN2_SID189,7,182818,183980484,0
nilHMM_BRB,Zx,PN2_SID189,8,264557,33484300,1
nilHMM_BRB,Zx,PN2_SID189,8,33484327,67223387,0
nilHMM_BRB,Zx,PN2_SID189,8,67400410,79332035,1
nilHMM_BRB,Zx,PN2_SID189,8,79333929,100886521,0
nilHMM_BRB,Zx,PN2_SID189,8,100886602,108941883,1
nilHMM_BRB,Zx,PN2_SID189,8,109046300,182159282,0
nilHMM_BRB,Zx,PN2_SID189,9,1793717,17220696,1
nilHMM_BRB,Zx,PN2_SID189,9,17235958,20079414,0
nilHMM_BRB,Zx,PN2_SID189,9,20079672,28612660,1
nilHMM_BRB,Zx,PN2_SID189,9,28668983,92395699,0
nilHMM_BRB,Zx,PN2_SID189,9,92396959,94941129,1
nilHMM_BRB,Zx,PN2_SID189,9,95042133,147981447,0
nilHMM_BRB,Zx,PN2_SID189,9,147981736,156659810,1
nilHMM_BRB,Zx,PN2_SID189,9,156681403,158230793,0
nilHMM_BRB,Zx,PN2_SID189,9,158233631,162707994,1
nilHMM_BRB,Zx,PN2_SID189,10,317575,152284866,0
nilHMM_BRB,Zx,PN2_SID192,1,35457,297327417,0
nilHMM_BRB,Zx,PN2_SID192,1,297328762,297463094,2
nilHMM_BRB,Zx,PN2_SID192,1,297463202,308314103,0
nilHMM_BRB,Zx,PN2_SID192,2,30181,2188875,1
nilHMM_BRB,Zx,PN2_SID192,2,2189169,6043985,0
nilHMM_BRB,Zx,PN2_SID192,2,6050249,6261812,1
nilHMM_BRB,Zx,PN2_SID192,2,6264582,43534409,0
nilHMM_BRB,Zx,PN2_SID192,2,43566151,59647466,1
nilHMM_BRB,Zx,PN2_SID192,2,59678106,243484198,0
nilHMM_BRB,Zx,PN2_SID192,3,78864,13233838,0
nilHMM_BRB,Zx,PN2_SID192,3,13269904,29925965,1
nilHMM_BRB,Zx,PN2_SID192,3,30084412,33642773,0
nilHMM_BRB,Zx,PN2_SID192,3,33643038,41667692,1
nilHMM_BRB,Zx,PN2_SID192,3,42177889,43125311,0
nilHMM_BRB,Zx,PN2_SID192,3,43900265,43900643,2
nilHMM_BRB,Zx,PN2_SID192,3,44129665,54739285,0
nilHMM_BRB,Zx,PN2_SID192,3,54965041,64561638,1
nilHMM_BRB,Zx,PN2_SID192,3,65129612,109183899,0
nilHMM_BRB,Zx,PN2_SID192,3,109183917,128499096,1
nilHMM_BRB,Zx,PN2_SID192,3,128793505,130558063,0
nilHMM_BRB,Zx,PN2_SID192,3,130558111,184787054,1
nilHMM_BRB,Zx,PN2_SID192,3,184787244,190843135,0
nilHMM_BRB,Zx,PN2_SID192,3,190925457,219962414,1
nilHMM_BRB,Zx,PN2_SID192,3,220435484,236912348,0
nilHMM_BRB,Zx,PN2_SID192,4,560415,248098389,0
nilHMM_BRB,Zx,PN2_SID192,4,248098439,249827977,1
nilHMM_BRB,Zx,PN2_SID192,5,322970,226036154,0
nilHMM_BRB,Zx,PN2_SID192,6,5628784,180538248,0
nilHMM_BRB,Zx,PN2_SID192,7,182818,183980484,0
nilHMM_BRB,Zx,PN2_SID192,8,264557,182159282,0
nilHMM_BRB,Zx,PN2_SID192,9,1793717,162707994,0
nilHMM_BRB,Zx,PN2_SID192,10,317575,152284866,0
nilHMM_BRB,Zx,PN2_SID97,1,35457,52042003,0
nilHMM_BRB,Zx,PN2_SID97,1,52042574,55006887,1
nilHMM_BRB,Zx,PN2_SID97,1,55146414,61264950,0
nilHMM_BRB,Zx,PN2_SID97,1,61390055,72631343,1
nilHMM_BRB,Zx,PN2_SID97,1,72662914,77603360,0
nilHMM_BRB,Zx,PN2_SID97,1,77603364,83404757,1
nilHMM_BRB,Zx,PN2_SID97,1,83404986,85183190,0
nilHMM_BRB,Zx,PN2_SID97,1,85183409,94360305,1
nilHMM_BRB,Zx,PN2_SID97,1,95223060,95827905,0
nilHMM_BRB,Zx,PN2_SID97,1,95828033,96026400,2
nilHMM_BRB,Zx,PN2_SID97,1,96224279,97227728,0
nilHMM_BRB,Zx,PN2_SID97,1,97453341,101454315,1
nilHMM_BRB,Zx,PN2_SID97,1,102371830,308314103,0
nilHMM_BRB,Zx,PN2_SID97,2,30181,6043985,0
nilHMM_BRB,Zx,PN2_SID97,2,6050249,23631423,1
nilHMM_BRB,Zx,PN2_SID97,2,23631573,24040879,0
nilHMM_BRB,Zx,PN2_SID97,2,24070218,61653041,1
nilHMM_BRB,Zx,PN2_SID97,2,61681466,243484198,0
nilHMM_BRB,Zx,PN2_SID97,3,78864,236912348,0
nilHMM_BRB,Zx,PN2_SID97,4,560415,249827977,0
nilHMM_BRB,Zx,PN2_SID97,5,322970,218865575,0
nilHMM_BRB,Zx,PN2_SID97,5,218866497,218866730,2
nilHMM_BRB,Zx,PN2_SID97,5,218870045,226036154,0
nilHMM_BRB,Zx,PN2_SID97,6,5628784,180538248,0
nilHMM_BRB,Zx,PN2_SID97,7,182818,183980484,0
nilHMM_BRB,Zx,PN2_SID97,8,264557,177729000,0
nilHMM_BRB,Zx,PN2_SID97,8,177733276,179033386,1
nilHMM_BRB,Zx,PN2_SID97,8,179134421,182159282,0
nilHMM_BRB,Zx,PN2_SID97,9,1793717,162707994,0
nilHMM_BRB,Zx,PN2_SID97,10,317575,128670978,0
nilHMM_BRB,Zx,PN2_SID97,10,128670986,137549337,1
nilHMM_BRB,Zx,PN2_SID97,10,137677650,152284866,0
nilHMM_BRB,Zx,PN2_SID99,1,35457,308314103,0
nilHMM_BRB,Zx,PN2_SID99,2,30181,243484198,0
nilHMM_BRB,Zx,PN2_SID99,3,78864,236912348,0
nilHMM_BRB,Zx,PN2_SID99,4,560415,249827977,0
nilHMM_BRB,Zx,PN2_SID99,5,322970,1437294,1
nilHMM_BRB,Zx,PN2_SID99,5,1629694,1890957,0
nilHMM_BRB,Zx,PN2_SID99,5,1890970,8081405,1
nilHMM_BRB,Zx,PN2_SID99,5,8081470,218865575,0
nilHMM_BRB,Zx,PN2_SID99,5,218866497,218866730,2
nilHMM_BRB,Zx,PN2_SID99,5,218870045,226036154,0
nilHMM_BRB,Zx,PN2_SID99,6,5628784,180538248,0
nilHMM_BRB,Zx,PN2_SID99,7,182818,1390604,0
nilHMM_BRB,Zx,PN2_SID99,7,1390689,4707875,1
nilHMM_BRB,Zx,PN2_SID99,7,4708088,183980484,0
nilHMM_BRB,Zx,PN2_SID99,8,264557,182159282,0
nilHMM_BRB,Zx,PN2_SID99,9,1793717,162707994,0
nilHMM_BRB,Zx,PN2_SID99,10,317575,90413021,0
nilHMM_BRB,Zx,PN2_SID99,10,90414810,91628640,2
nilHMM_BRB,Zx,PN2_SID99,10,91628702,96650190,0
nilHMM_BRB,Zx,PN2_SID99,10,96650358,101757160,1
nilHMM_BRB,Zx,PN2_SID99,10,101978586,109017889,0
nilHMM_BRB,Zx,PN2_SID99,10,109059508,131272079,1
nilHMM_BRB,Zx,PN2_SID99,10,131404231,152284866,0
nilHMM_BRB,Zx,PN3_SID193,1,35457,24078345,0
nilHMM_BRB,Zx,PN3_SID193,1,24078626,32501850,1
nilHMM_BRB,Zx,PN3_SID193,1,32511118,35693752,0
nilHMM_BRB,Zx,PN3_SID193,1,35695770,44609028,1
nilHMM_BRB,Zx,PN3_SID193,1,44734872,48497141,0
nilHMM_BRB,Zx,PN3_SID193,1,48497506,54689968,1
nilHMM_BRB,Zx,PN3_SID193,1,54690933,297327417,0
nilHMM_BRB,Zx,PN3_SID193,1,297328762,297463094,2
nilHMM_BRB,Zx,PN3_SID193,1,297463202,308314103,0
nilHMM_BRB,Zx,PN3_SID193,2,30181,12496265,0
nilHMM_BRB,Zx,PN3_SID193,2,12498419,23631423,1
nilHMM_BRB,Zx,PN3_SID193,2,23631573,32501352,0
nilHMM_BRB,Zx,PN3_SID193,2,32533952,33061811,1
nilHMM_BRB,Zx,PN3_SID193,2,33158032,161794096,0
nilHMM_BRB,Zx,PN3_SID193,2,161797883,182637139,1
nilHMM_BRB,Zx,PN3_SID193,2,182637187,243484198,0
nilHMM_BRB,Zx,PN3_SID193,3,78864,2268778,1
nilHMM_BRB,Zx,PN3_SID193,3,2268788,208126808,0
nilHMM_BRB,Zx,PN3_SID193,3,208154434,232355557,1
nilHMM_BRB,Zx,PN3_SID193,3,232444691,236912348,0
nilHMM_BRB,Zx,PN3_SID193,4,560415,249827977,0
nilHMM_BRB,Zx,PN3_SID193,5,322970,226036154,0
nilHMM_BRB,Zx,PN3_SID193,6,5628784,180538248,0
nilHMM_BRB,Zx,PN3_SID193,7,182818,172063934,0
nilHMM_BRB,Zx,PN3_SID193,7,172064767,174075960,1
nilHMM_BRB,Zx,PN3_SID193,7,174076126,177593840,0
nilHMM_BRB,Zx,PN3_SID193,7,177639997,180087944,1
nilHMM_BRB,Zx,PN3_SID193,7,180087982,183980484,0
nilHMM_BRB,Zx,PN3_SID193,8,264557,182159282,0
nilHMM_BRB,Zx,PN3_SID193,9,1793717,160007810,0
nilHMM_BRB,Zx,PN3_SID193,9,160011926,162707994,1
nilHMM_BRB,Zx,PN3_SID193,10,317575,152284866,0
nilHMM_BRB,Zx,PN3_SID194,1,35457,308314103,0
nilHMM_BRB,Zx,PN3_SID194,2,30181,16118628,0
nilHMM_BRB,Zx,PN3_SID194,2,16205745,22718758,1
nilHMM_BRB,Zx,PN3_SID194,2,22721803,23914370,0
nilHMM_BRB,Zx,PN3_SID194,2,23914549,23914994,2
nilHMM_BRB,Zx,PN3_SID194,2,23915079,27903431,0
nilHMM_BRB,Zx,PN3_SID194,2,27906566,60614527,1
nilHMM_BRB,Zx,PN3_SID194,2,60770712,243484198,0
nilHMM_BRB,Zx,PN3_SID194,3,78864,236912348,0
nilHMM_BRB,Zx,PN3_SID194,4,560415,249827977,0
nilHMM_BRB,Zx,PN3_SID194,5,322970,226036154,0
nilHMM_BRB,Zx,PN3_SID194,6,5628784,180538248,0
nilHMM_BRB,Zx,PN3_SID194,7,182818,178400939,0
nilHMM_BRB,Zx,PN3_SID194,7,178405496,183980484,1
nilHMM_BRB,Zx,PN3_SID194,8,264557,182159282,0
nilHMM_BRB,Zx,PN3_SID194,9,1793717,162707994,0
nilHMM_BRB,Zx,PN3_SID194,10,317575,152284866,0
nilHMM_BRB,Zx,PN3_SID195,1,35457,35693752,0
nilHMM_BRB,Zx,PN3_SID195,1,35695770,55146552,1
nilHMM_BRB,Zx,PN3_SID195,1,55160549,62465742,0
nilHMM_BRB,Zx,PN3_SID195,1,62552261,71862464,1
nilHMM_BRB,Zx,PN3_SID195,1,71862490,77603360,0
nilHMM_BRB,Zx,PN3_SID195,1,77603364,83322772,1
nilHMM_BRB,Zx,PN3_SID195,1,83336465,85814980,0
nilHMM_BRB,Zx,PN3_SID195,1,85815047,96026400,1
nilHMM_BRB,Zx,PN3_SID195,1,96224279,308314103,0
nilHMM_BRB,Zx,PN3_SID195,2,30181,3351578,0
nilHMM_BRB,Zx,PN3_SID195,2,3356011,23631423,1
nilHMM_BRB,Zx,PN3_SID195,2,23631573,43079281,0
nilHMM_BRB,Zx,PN3_SID195,2,43079631,61653041,1
nilHMM_BRB,Zx,PN3_SID195,2,61681466,75655776,0
nilHMM_BRB,Zx,PN3_SID195,2,76187218,169453716,1
nilHMM_BRB,Zx,PN3_SID195,2,169453952,174025945,0
nilHMM_BRB,Zx,PN3_SID195,2,174075488,243484198,1
nilHMM_BRB,Zx,PN3_SID195,3,78864,4505406,1
nilHMM_BRB,Zx,PN3_SID195,3,4580075,236912348,0
nilHMM_BRB,Zx,PN3_SID195,4,560415,249827977,0
nilHMM_BRB,Zx,PN3_SID195,5,322970,224052477,0
nilHMM_BRB,Zx,PN3_SID195,5,224104557,224217921,2
nilHMM_BRB,Zx,PN3_SID195,5,224220719,226036154,0
nilHMM_BRB,Zx,PN3_SID195,6,5628784,171083871,0
nilHMM_BRB,Zx,PN3_SID195,6,171094856,172842959,1
nilHMM_BRB,Zx,PN3_SID195,6,172906817,174553462,0
nilHMM_BRB,Zx,PN3_SID195,6,174558382,177938711,1
nilHMM_BRB,Zx,PN3_SID195,6,177981718,180538248,0
nilHMM_BRB,Zx,PN3_SID195,7,182818,2640032,0
nilHMM_BRB,Zx,PN3_SID195,7,2640043,3607137,2
nilHMM_BRB,Zx,PN3_SID195,7,4221730,183980484,0
nilHMM_BRB,Zx,PN3_SID195,8,264557,76900184,0
nilHMM_BRB,Zx,PN3_SID195,8,76975430,81892744,1
