source,donor,name,chr,start_bp,end_bp,state
nilHMM_SNP50K_counts,Zx,PN5_SID411,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID411,5,322588,213066486,0
nilHMM_SNP50K_counts,Zx,PN5_SID411,5,213084753,218300618,1
nilHMM_SNP50K_counts,Zx,PN5_SID411,5,218411826,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID411,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID411,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID411,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID411,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID411,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID412,1,29860,4102481,0
nilHMM_SNP50K_counts,Zx,PN5_SID412,1,4206189,9340689,1
nilHMM_SNP50K_counts,Zx,PN5_SID412,1,9362333,305975260,0
nilHMM_SNP50K_counts,Zx,PN5_SID412,1,305981768,308427802,1
nilHMM_SNP50K_counts,Zx,PN5_SID412,2,71603,7224989,0
nilHMM_SNP50K_counts,Zx,PN5_SID412,2,7229737,11071339,1
nilHMM_SNP50K_counts,Zx,PN5_SID412,2,11326486,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID412,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID412,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID412,5,322588,56513471,0
nilHMM_SNP50K_counts,Zx,PN5_SID412,5,56582685,93149770,1
nilHMM_SNP50K_counts,Zx,PN5_SID412,5,93168028,138928463,0
nilHMM_SNP50K_counts,Zx,PN5_SID412,5,139075305,157300070,1
nilHMM_SNP50K_counts,Zx,PN5_SID412,5,157334944,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID412,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID412,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID412,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID412,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID412,10,94302,150780166,0
nilHMM_SNP50K_counts,Zx,PN5_SID412,10,150842957,152395252,1
nilHMM_SNP50K_counts,Zx,PN5_SID413,1,29860,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID413,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID413,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID413,4,255421,5713109,1
nilHMM_SNP50K_counts,Zx,PN5_SID413,4,5713395,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID413,5,322588,72074024,0
nilHMM_SNP50K_counts,Zx,PN5_SID413,5,72094283,102188974,1
nilHMM_SNP50K_counts,Zx,PN5_SID413,5,102338376,118525221,0
nilHMM_SNP50K_counts,Zx,PN5_SID413,5,118541521,195901829,1
nilHMM_SNP50K_counts,Zx,PN5_SID413,5,195963274,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID413,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID413,7,83761,136577500,0
nilHMM_SNP50K_counts,Zx,PN5_SID413,7,136587322,171795117,1
nilHMM_SNP50K_counts,Zx,PN5_SID413,7,171812007,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID413,8,295839,89585682,0
nilHMM_SNP50K_counts,Zx,PN5_SID413,8,89644454,120658997,1
nilHMM_SNP50K_counts,Zx,PN5_SID413,8,120659329,135119578,0
nilHMM_SNP50K_counts,Zx,PN5_SID413,8,135120040,139755530,1
nilHMM_SNP50K_counts,Zx,PN5_SID413,8,139756961,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID413,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID413,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID414,1,29860,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID414,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID414,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID414,4,255421,201473572,0
nilHMM_SNP50K_counts,Zx,PN5_SID414,4,201553744,213797316,1
nilHMM_SNP50K_counts,Zx,PN5_SID414,4,213800976,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID414,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID414,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID414,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID414,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID414,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID414,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID415,1,29860,16331205,0
nilHMM_SNP50K_counts,Zx,PN5_SID415,1,16588404,20381400,1
nilHMM_SNP50K_counts,Zx,PN5_SID415,1,20556464,61137319,0
nilHMM_SNP50K_counts,Zx,PN5_SID415,1,61162519,293344268,1
nilHMM_SNP50K_counts,Zx,PN5_SID415,1,293413553,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID415,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID415,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID415,4,255421,166358858,0
nilHMM_SNP50K_counts,Zx,PN5_SID415,4,166474622,214216265,1
nilHMM_SNP50K_counts,Zx,PN5_SID415,4,214254235,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID415,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID415,6,5514944,81248706,0
nilHMM_SNP50K_counts,Zx,PN5_SID415,6,81263314,107697762,1
nilHMM_SNP50K_counts,Zx,PN5_SID415,6,108000337,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID415,7,83761,176202730,0
nilHMM_SNP50K_counts,Zx,PN5_SID415,7,176254925,183980739,1
nilHMM_SNP50K_counts,Zx,PN5_SID415,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID415,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID415,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,1,29860,6198019,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,1,6198064,8434645,1
nilHMM_SNP50K_counts,Zx,PN5_SID416,1,8595875,83584023,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,1,83629656,102227374,1
nilHMM_SNP50K_counts,Zx,PN5_SID416,1,102228842,167551776,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,1,167612121,167628030,2
nilHMM_SNP50K_counts,Zx,PN5_SID416,1,167655028,183035240,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,1,183036243,188809736,1
nilHMM_SNP50K_counts,Zx,PN5_SID416,1,188810063,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,2,71603,45969933,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,2,46068393,80864476,1
nilHMM_SNP50K_counts,Zx,PN5_SID416,2,80877493,94006006,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,2,94085245,103970610,1
nilHMM_SNP50K_counts,Zx,PN5_SID416,2,104014614,119416835,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,2,119467104,136129814,1
nilHMM_SNP50K_counts,Zx,PN5_SID416,2,136225100,149499286,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,2,149612200,176208565,1
nilHMM_SNP50K_counts,Zx,PN5_SID416,2,176208790,193250287,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,2,193254714,220364346,1
nilHMM_SNP50K_counts,Zx,PN5_SID416,2,220369336,227248469,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,2,227254863,232793806,1
nilHMM_SNP50K_counts,Zx,PN5_SID416,2,232848415,241449179,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,2,241451888,243662959,1
nilHMM_SNP50K_counts,Zx,PN5_SID416,3,147823,3309144,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,3,3359600,7529627,1
nilHMM_SNP50K_counts,Zx,PN5_SID416,3,7531432,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,4,255421,103060833,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,4,103091949,112301654,1
nilHMM_SNP50K_counts,Zx,PN5_SID416,4,112405792,149307839,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,4,149448786,168463441,1
nilHMM_SNP50K_counts,Zx,PN5_SID416,4,168467769,240812566,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,4,240820000,249925783,1
nilHMM_SNP50K_counts,Zx,PN5_SID416,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID416,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID417,1,29860,65456219,0
nilHMM_SNP50K_counts,Zx,PN5_SID417,1,65501056,184802440,1
nilHMM_SNP50K_counts,Zx,PN5_SID417,1,184919494,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID417,2,71603,26444829,1
nilHMM_SNP50K_counts,Zx,PN5_SID417,2,26475828,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID417,3,147823,3368402,0
nilHMM_SNP50K_counts,Zx,PN5_SID417,3,3368425,39852315,1
nilHMM_SNP50K_counts,Zx,PN5_SID417,3,40020455,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID417,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID417,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID417,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID417,7,83761,129937991,0
nilHMM_SNP50K_counts,Zx,PN5_SID417,7,130134182,132740057,1
nilHMM_SNP50K_counts,Zx,PN5_SID417,7,132757630,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID417,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID417,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID417,10,94302,79635579,0
nilHMM_SNP50K_counts,Zx,PN5_SID417,10,79644958,119357212,1
nilHMM_SNP50K_counts,Zx,PN5_SID417,10,119433214,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID418,1,29860,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID418,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID418,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID418,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID418,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID418,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID418,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID418,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID418,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID418,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID419,1,29860,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID419,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID419,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID419,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID419,5,322588,24308432,0
nilHMM_SNP50K_counts,Zx,PN5_SID419,5,24353161,49599768,1
nilHMM_SNP50K_counts,Zx,PN5_SID419,5,49625574,180455000,0
nilHMM_SNP50K_counts,Zx,PN5_SID419,5,180455540,213084753,1
nilHMM_SNP50K_counts,Zx,PN5_SID419,5,213107762,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID419,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID419,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID419,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID419,9,1566009,122065609,0
nilHMM_SNP50K_counts,Zx,PN5_SID419,9,122284642,145735622,1
nilHMM_SNP50K_counts,Zx,PN5_SID419,9,145851088,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID419,10,94302,93319022,0
nilHMM_SNP50K_counts,Zx,PN5_SID419,10,93319065,102649367,1
nilHMM_SNP50K_counts,Zx,PN5_SID419,10,102700964,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID420,1,29860,3910833,1
nilHMM_SNP50K_counts,Zx,PN5_SID420,1,4075215,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID420,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID420,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID420,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID420,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID420,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID420,7,83761,153200591,0
nilHMM_SNP50K_counts,Zx,PN5_SID420,7,153250834,183980739,1
nilHMM_SNP50K_counts,Zx,PN5_SID420,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID420,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID420,10,94302,2220669,0
nilHMM_SNP50K_counts,Zx,PN5_SID420,10,2324009,78966943,1
nilHMM_SNP50K_counts,Zx,PN5_SID420,10,79035867,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID421,1,29860,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID421,2,71603,20387003,0
nilHMM_SNP50K_counts,Zx,PN5_SID421,2,20387980,25831990,1
nilHMM_SNP50K_counts,Zx,PN5_SID421,2,25832150,49436336,0
nilHMM_SNP50K_counts,Zx,PN5_SID421,2,49437833,55565441,1
nilHMM_SNP50K_counts,Zx,PN5_SID421,2,55608218,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID421,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID421,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID421,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID421,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID421,7,83761,174541577,0
nilHMM_SNP50K_counts,Zx,PN5_SID421,7,174578833,183265190,1
nilHMM_SNP50K_counts,Zx,PN5_SID421,7,183268875,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID421,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID421,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID421,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,1,29860,264907424,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,1,264910185,279387055,1
nilHMM_SNP50K_counts,Zx,PN5_SID422,1,279392357,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,2,71603,1707982,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,2,1712225,10450061,1
nilHMM_SNP50K_counts,Zx,PN5_SID422,2,10489712,14160488,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,2,14256674,50693964,1
nilHMM_SNP50K_counts,Zx,PN5_SID422,2,50741714,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,4,255421,6434405,1
nilHMM_SNP50K_counts,Zx,PN5_SID422,4,6434414,40323456,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,4,40328298,155322136,1
nilHMM_SNP50K_counts,Zx,PN5_SID422,4,155521159,174027407,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,4,174054402,189015637,1
nilHMM_SNP50K_counts,Zx,PN5_SID422,4,189016566,198129722,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,4,198177948,212599958,1
nilHMM_SNP50K_counts,Zx,PN5_SID422,4,212615770,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,9,1566009,41681716,1
nilHMM_SNP50K_counts,Zx,PN5_SID422,9,41684371,68757600,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,9,68757607,81353257,1
nilHMM_SNP50K_counts,Zx,PN5_SID422,9,81397169,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID422,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID423,1,29860,145872384,0
nilHMM_SNP50K_counts,Zx,PN5_SID423,1,145883165,150852665,1
nilHMM_SNP50K_counts,Zx,PN5_SID423,1,150857990,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID423,2,71603,229267378,0
nilHMM_SNP50K_counts,Zx,PN5_SID423,2,229275222,243662959,1
nilHMM_SNP50K_counts,Zx,PN5_SID423,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID423,4,255421,1228620,1
nilHMM_SNP50K_counts,Zx,PN5_SID423,4,1286374,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID423,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID423,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID423,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID423,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID423,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID423,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID424,1,29860,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID424,2,71603,24395937,0
nilHMM_SNP50K_counts,Zx,PN5_SID424,2,24409935,53055080,1
nilHMM_SNP50K_counts,Zx,PN5_SID424,2,53070309,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID424,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID424,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID424,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID424,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID424,7,83761,182408733,0
nilHMM_SNP50K_counts,Zx,PN5_SID424,7,182466238,183980739,1
nilHMM_SNP50K_counts,Zx,PN5_SID424,8,295839,94326706,0
nilHMM_SNP50K_counts,Zx,PN5_SID424,8,94327790,94327877,2
nilHMM_SNP50K_counts,Zx,PN5_SID424,8,94338373,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID424,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID424,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,1,29860,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,2,71603,19912182,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,2,19977165,71320328,1
nilHMM_SNP50K_counts,Zx,PN5_SID425,2,71327048,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,3,147823,3074827,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,3,3163610,5389314,1
nilHMM_SNP50K_counts,Zx,PN5_SID425,3,5410261,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,5,322588,3396257,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,5,3445151,38707663,1
nilHMM_SNP50K_counts,Zx,PN5_SID425,5,38819119,42017785,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,5,42044990,77341658,1
nilHMM_SNP50K_counts,Zx,PN5_SID425,5,77393397,103915948,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,5,103941265,112295892,1
nilHMM_SNP50K_counts,Zx,PN5_SID425,5,112413674,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,6,5514944,67041786,1
nilHMM_SNP50K_counts,Zx,PN5_SID425,6,67064903,79578034,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,6,79688284,125017860,1
nilHMM_SNP50K_counts,Zx,PN5_SID425,6,125019195,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,7,83761,4018276,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,7,4091301,9109266,1
nilHMM_SNP50K_counts,Zx,PN5_SID425,7,9116037,154380670,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,7,154380685,168972008,1
nilHMM_SNP50K_counts,Zx,PN5_SID425,7,169081787,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,8,295839,2615720,1
nilHMM_SNP50K_counts,Zx,PN5_SID425,8,2616592,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID425,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID426,1,29860,6477249,0
nilHMM_SNP50K_counts,Zx,PN5_SID426,1,6558440,33375255,1
nilHMM_SNP50K_counts,Zx,PN5_SID426,1,33412675,277660542,0
nilHMM_SNP50K_counts,Zx,PN5_SID426,1,277661546,308427802,1
nilHMM_SNP50K_counts,Zx,PN5_SID426,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID426,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID426,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID426,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID426,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID426,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID426,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID426,9,1566009,138393010,0
nilHMM_SNP50K_counts,Zx,PN5_SID426,9,138696739,148075551,1
nilHMM_SNP50K_counts,Zx,PN5_SID426,9,148091579,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID426,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID427,1,29860,7178721,1
nilHMM_SNP50K_counts,Zx,PN5_SID427,1,7187677,43937285,0
nilHMM_SNP50K_counts,Zx,PN5_SID427,1,43987174,75398245,1
nilHMM_SNP50K_counts,Zx,PN5_SID427,1,75420399,127001716,0
nilHMM_SNP50K_counts,Zx,PN5_SID427,1,127034528,170786756,1
nilHMM_SNP50K_counts,Zx,PN5_SID427,1,170808942,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID427,2,71603,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID427,3,147823,69611790,1
nilHMM_SNP50K_counts,Zx,PN5_SID427,3,69621797,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID427,4,255421,237509342,0
nilHMM_SNP50K_counts,Zx,PN5_SID427,4,237509476,249925783,1
nilHMM_SNP50K_counts,Zx,PN5_SID427,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID427,6,5514944,103780704,1
nilHMM_SNP50K_counts,Zx,PN5_SID427,6,103788987,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID427,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID427,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID427,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID427,10,94302,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,1,29860,27721333,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,1,27741841,104433192,1
nilHMM_SNP50K_counts,Zx,PN5_SID428,1,104486619,114457037,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,1,114487837,127001716,1
nilHMM_SNP50K_counts,Zx,PN5_SID428,1,127034528,145872384,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,1,145883165,206553350,1
nilHMM_SNP50K_counts,Zx,PN5_SID428,1,206553351,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,2,71603,29642138,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,2,29657449,59355520,1
nilHMM_SNP50K_counts,Zx,PN5_SID428,2,59604514,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,3,147823,236963193,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,4,255421,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,5,322588,10815540,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,5,10880967,27748102,1
nilHMM_SNP50K_counts,Zx,PN5_SID428,5,27849820,38459346,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,5,38491749,38550219,2
nilHMM_SNP50K_counts,Zx,PN5_SID428,5,38654564,49398333,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,5,49411334,182536270,1
nilHMM_SNP50K_counts,Zx,PN5_SID428,5,182662707,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,6,5514944,181203668,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,7,83761,183980739,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,8,295839,182232061,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,9,1566009,162809802,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,10,94302,20168666,1
nilHMM_SNP50K_counts,Zx,PN5_SID428,10,20174531,41536572,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,10,41538517,50351644,1
nilHMM_SNP50K_counts,Zx,PN5_SID428,10,50357133,59544882,0
nilHMM_SNP50K_counts,Zx,PN5_SID428,10,59561753,134591513,1
nilHMM_SNP50K_counts,Zx,PN5_SID428,10,134674533,152395252,0
nilHMM_SNP50K_counts,Zx,PN5_SID430,1,29860,193609443,0
nilHMM_SNP50K_counts,Zx,PN5_SID430,1,193609543,200751809,1
nilHMM_SNP50K_counts,Zx,PN5_SID430,1,200761701,308427802,0
nilHMM_SNP50K_counts,Zx,PN5_SID430,2,71603,11876455,0
nilHMM_SNP50K_counts,Zx,PN5_SID430,2,11890455,80877507,1
nilHMM_SNP50K_counts,Zx,PN5_SID430,2,80882332,91999812,0
nilHMM_SNP50K_counts,Zx,PN5_SID430,2,92001441,146110501,1
nilHMM_SNP50K_counts,Zx,PN5_SID430,2,146124659,151111798,0
nilHMM_SNP50K_counts,Zx,PN5_SID430,2,151121101,188085405,1
nilHMM_SNP50K_counts,Zx,PN5_SID430,2,188217072,243662959,0
nilHMM_SNP50K_counts,Zx,PN5_SID430,3,147823,232762892,0
nilHMM_SNP50K_counts,Zx,PN5_SID430,3,232766251,236963193,1
nilHMM_SNP50K_counts,Zx,PN5_SID430,4,255421,6111730,0
nilHMM_SNP50K_counts,Zx,PN5_SID430,4,6188418,23205093,1
nilHMM_SNP50K_counts,Zx,PN5_SID430,4,23284364,166541474,0
nilHMM_SNP50K_counts,Zx,PN5_SID430,4,166560131,191266696,1
nilHMM_SNP50K_counts,Zx,PN5_SID430,4,191329267,249925783,0
nilHMM_SNP50K_counts,Zx,PN5_SID430,5,322588,226240113,0
nilHMM_SNP50K_counts,Zx,PN5_SID430,6,5514944,42429957,1
nilHMM_SNP50K_counts,Zx,PN5_SID430,6,42921042,178857050,0
nilHMM_SNP50K_counts,Zx,PN5_SID430,6,178859803,181203668,1
