nil_id,chr,start_cm,end_cm,start_bp,end_bp,mb
1349,8,79.57906436464876,101.45865140189406,121266964.4136471,162293559.73402852,41.02659532038142
1349,10,54.70575117549074,54.991849668085294,85782936.2467747,85786859.98656608,0.0039237397913783785
1349,10,112.27392966852696,135.99,146258176.0046698,152286072.5,6.027896495330214
1350,1,29.551622121952807,44.363039011999994,13893743.45141236,24725336.83821419,10.83159338680183
1350,1,62.68648484325709,71.85461072608807,42944806.32606477,51265889.36891334,8.321083042848565
1350,1,180.5550913942184,187.11907036760047,233825182.6069247,237989383.70513192,4.164201098207205
1350,2,45.67845146127928,58.87998032133001,18506741.839174747,29825293.747541465,11.318551908366718
1350,2,101.98260441650213,125.29763861561868,193543379.44606954,215486094.0016628,21.942714555593252
1350,2,135.14518396649473,181.8,221294798.5907021,243484147.5,22.189348909297912
1350,3,75.91913591948811,108.89259326664252,129323999.31697431,183831435.4444738,54.50743612749949
1350,4,0,0.9974681392459603,559273.5,1168297.469840808,0.6090239698408081
1350,4,24.216706728556897,78.86504118416659,6377039.529603225,148989655.71243724,142.61261618283402
1350,4,121.32138092271222,161.76714632409542,191134345.28933033,243956555.36908618,52.82221007975584
1350,5,31.84103534695119,56.36314983305875,7704776.40383958,23193971.66176928,15.489195257929698
1350,5,141.09826109126172,162.1897362206283,215073414.46802023,222500377.6610416,7.426963193021357
1350,8,31.058222014715476,45.46331311281983,12750541.422921874,23956304.04581607,11.205762622894198
1350,9,148.78318888621249,160.17,159365259.94837642,162885841,3.5205810516235827
1351,1,114.25633264130848,133.44551183466487,158676634.25355768,192159288.36154303,33.48265410798535
1351,1,146.89674333360108,162.3513288067366,199662891.66538456,210047154.46437123,10.384262798986674
1351,1,215.7496083929014,278.1420028491264,269650920.6998595,305282249.1622871,35.63132846242762
1351,2,41.03676910792664,113.47739339598871,15713768.642443271,205191005.73583284,189.47723709338956
1351,3,208.09545277512035,208.4,237430550.15236562,237761286,0.3307358476343751
1351,4,40.56516386926968,51.02608640813874,18990856.84226687,22159467.31256137,3.1686104702945017
1351,4,118.69236841844226,130.92097716457988,190928129.47091442,196387294.61816335,5.459165147248924
1351,4,139.17743638224826,139.40505790058572,207332692.4870782,208066766.9635814,0.7340744765032232
1351,5,90.2600201459332,93.76694818388793,171858554.66494012,172657066.38775724,0.7985117228171229
1351,5,94.03577856753068,103.59066498485821,172727691.9753326,185303153.19482464,12.575461219492048
1351,6,86.53217481621131,86.77482358288563,160613196.69204077,160651628.66544214,0.03843197340136766
1351,6,132.16664785930487,137.77,177422486.64466256,180507825,3.085338355337441
1351,9,114.59161974994859,123.06049282693596,151143297.76891845,152489705.570052,1.3464078011335432
1351,10,87.567802724357,118.02864201554507,136603834.07594788,148267420.36141995,11.663586285472066
1352,1,16.944240786834175,21.356969307886818,6147170.497172726,7815510.311348936,1.6683398141762094
1352,1,230.05525834855945,270.1356480298133,282284211.6224745,302556672.09039485,20.272460467920364
1352,2,178.63451278903028,181.8,241906252.66390094,243484147.5,1.5778948360990583
1352,5,38.0747075196214,55.56635551150003,10154883.987980196,21779496.694306027,11.62461270632583
1352,6,26.310433684291837,69.5386243166807,78582924.34916246,143641739.7506356,65.05881540147314
1352,6,124.44649964650209,137.77,174937210.41511267,180507825,5.570614584887326
1352,7,0,10.383806860337927,182044,3057252.298358808,2.8752082983588076
1352,7,37.475066000659425,121.32900690874865,16217863.180868097,173147248.3013461,156.929385120478
1352,8,110.51231071831674,114.73327970959298,170741699.74213347,172211123.44661418,1.4694237044807077
1352,9,0,22.627466187708308,1797399,13255324.927709019,11.457925927709018
1352,10,0,13.512213974504387,132371,3488841.5924762166,3.356470592476217
1353,1,171.3832997239955,188.28590355684702,222042301.0475551,238807967.87261507,16.76566682505998
1353,1,235.20735600407474,273.4047992089294,285358759.64805394,302968722.0479307,17.609962399876775
1353,2,0.9019813893856783,23.780879210499787,1313993.760037602,9446969.641328692,8.13297588129109
1353,2,53.619903301806175,93.63874291727751,22155281.16677484,165507083.80633873,143.35180263956389
1353,3,56.234258895443254,81.18205147708458,45421134.65375668,147771941.58051863,102.35080692676196
1353,4,137.34367087139833,141.52120283576434,204324379.10486668,219123223.67283234,14.798844567965656
1353,4,142.78770232804172,153.70240539870233,220161365.42967182,240223207.51373845,20.06184208406663
1353,5,0.4282372079494734,16.69445911316376,594040.2455922639,3342341.0663805814,2.7483008207883173
1353,6,54.65364599973625,77.15748045861163,121799713.22661917,154142692.94900844,32.342979722389266
1353,6,109.91843301528695,132.30611967384885,171659302.4473779,177422841.88158524,5.76353943420735
1353,8,10.626444468111837,13.613126797492239,4587750.558924907,6029559.100132229,1.4418085412073218
1353,8,102.3444209053739,144.91407347287222,162360288.18740857,179776848.0125448,17.416559825136243
1353,9,40.085387179334774,88.85786001697296,20770611.552676767,139503372.6945499,118.73276114187313
1354,1,0,16.08688092983124,37410.5,5772206.635613191,5.734796135613191
1354,2,42.45618706147348,42.6855418576842,16662852.06727298,16920169.940473747,0.25731787320076677
1354,2,88.45691182050801,135.03979757197155,139936972.6103004,221293499.34095222,81.35652673065182
1354,4,0,2.7073461180431755,559273.5,1364774.8942825112,0.8055013942825112
1354,4,142.3069605086972,187.27,219597166.94635138,250060058.5,30.46289155364862
1354,5,0,7.372350588545419,287408.5,1846970.8503742921,1.5595623503742921
1354,6,0,11.663967762565077,5533063,11831195.074861517,6.298132074861517
1354,7,63.663625045557055,120.59304780930607,112480579.88319464,172867189.7593157,60.38660987612106
1354,8,38.65108797499592,51.16956420225775,17848834.541340735,64574084.80472243,46.72525026338169
1354,10,22.339780921585497,67.9631431405977,4485431.943594482,116456734.56355813,111.97130261996365
1355,2,39.66228928411291,140.77422003495457,15183455.489614075,222672316.42145756,207.48886093184348
1355,3,96.8361786273134,124.67637153861239,172170772.6170031,193951619.5929197,21.780846975916596
1355,5,10.798394051162985,87.93951054625637,2232950.983914227,171841982.6522742,169.60903166835996
1355,8,1.220375776718874,56.60815438057672,1630149.8338891868,77774161.65100667,76.14401181711749
1355,10,22.17575403592709,58.15476032252661,4457781.497884263,90619511.56503929,86.16173006715503
1355,10,121.00540673842995,135.99,148701427.48287764,152286072.5,3.5846450171223583
1356,1,28.48020554098365,47.81673702380651,12339873.542873193,26774303.769145384,14.434430226272191
1356,1,86.76488210202555,129.41815898669353,61505107.0490834,174843046.7422019,113.3379396931185
1356,2,148.4017260974178,166.60426664261323,230641303.29343924,239707710.3042745,9.06640701083526
1356,2,171.55826199010914,181.8,239733143.77163216,243484147.5,3.7510037283678352
1356,4,36.038178959703366,46.61474603532981,14318872.123656934,19447226.942694563,5.12835481903763
1356,4,153.73115524836592,180.0649983388511,240224707.51952457,248055670.71757016,7.830963198045581
1356,8,53.07769969365595,56.70325676684208,73582264.80619422,77794827.23533699,4.212562429142773
1356,8,128.94672776826644,143.5654523481182,176670134.2919891,179715868.32480115,3.045734032812059
1356,9,30.06778035469081,41.69682559443398,16531182.35859272,21682710.277466577,5.151527918873856
1356,9,118.47329523322067,160.17,151589050.60370576,162885841,11.296790396294236
1356,10,0,10.273811573833882,132371,2334773.7378277085,2.2024027378277085
1356,10,43.55513145275818,56.52728567415975,18844355.66312682,86885846.9921869,68.04149132906008
1357,1,75.45279016266122,80.50254907420143,52962836.51896504,55377678.10376012,2.41484158479508
1357,1,154.2583178317943,167.20216333857974,204555624.66472748,217419212.57803267,12.863587913305194
1357,2,132.91077813516415,135.6740620817535,219299345.80841407,221368730.6130746,2.0693848046605288
1357,4,68.08624725082645,79.13025642933636,46484476.90429057,149142797.48170045,102.65832057740988
1357,4,80.39203201601578,85.89949895704068,150162486.84771097,157717705.88934872,7.5552190416377485
1357,4,128.64237079313332,172.92304902958085,193225300.17577592,246927437.09483853,53.70213691906262
1357,4,176.37943035282,187.27,247687308.7701539,250060058.5,2.37274972984609
1357,6,80.39220999489532,99.40521722583921,156905173.4186936,166920566.67653567,10.015393257842064
1357,9,13.39739055903564,61.156310423648115,9687672.02732748,101500314.81220055,91.81264278487306
1357,9,87.89208047126019,96.36133288741513,139491274.85437462,144086171.1443569,4.594896289982289
1357,10,0,16.061607422620142,132371,4185895.6032296075,4.053524603229607
1358,1,59.31230771414937,66.88491522233524,41969541.25972691,45274454.77523392,3.304913515507005
1358,1,77.54648251600292,80.04132389542539,52991292.97976957,54533591.81783602,1.5422988380664437
1358,2,1.1948926404439077,17.14355822407178,1335769.7570566428,5313259.945027937,3.9774901879712945
1358,3,0,28.528210671308415,253579,9041291.263180977,8.787712263180977
1358,3,73.06664253050967,118.23677349836775,125453320.57154052,188997671.8573713,63.54435128583078
1358,3,151.0164194467979,196.3925033049753,215185235.68081474,230052511.65348536,14.867275972670615
1358,4,31.51833011646352,45.40625024017181,11680876.556986295,19257898.99592527,7.577022438938975
1358,4,62.0431478593789,84.81710163052594,34136233.59792324,157037463.95006862,122.90123035214538
1358,7,29.43915661623343,39.62874360624205,10854938.52461131,22095920.280649904,11.240981756038595
1358,7,42.980683283028696,56.06279618546405,28710070.588205688,109578976.05662051,80.86890546841481
1358,8,0,25.871093170295328,397804.25,8754822.100174446,8.357017850174445
1358,8,107.1132227269817,133.77137911027458,168346150.07329756,177718452.02524415,9.372301951946586
1358,9,125.97420674384688,148.91200656785568,152827547.4174946,159382494.60502803,6.554947187533438
1358,10,0,28.588580830401003,132371,5557936.292475705,5.425565292475705
1358,10,117.29950231227943,135.99,147635637.5410077,152286072.5,4.650434958992302
1359,2,0,36.969066176369275,174267,13108168.931118488,12.933901931118488
1359,2,176.07756021710406,181.8,241556093.33379865,243484147.5,1.928054166201353
1359,3,0,5.103583244780385,253579,2506695.1999634258,2.2531161999634257
1359,3,38.0249342245018,148.06598909807528,12013736.5,212004706.75052848,199.99097025052848
1359,6,119.34342410496723,131.94021755263333,174268772.91918746,177307777.10539323,3.0390041862057746
1359,7,0,14.19441677602909,182044,4288653.666095186,4.106609666095186
1359,8,134.11793383456074,159,177786434.33223125,182260656,4.474221667768747
1359,10,29.887178320477975,48.167193174398555,5721815.966269076,61674791.02210584,55.95297505583677
1359,10,125.6461757099453,135.99,149889474.43711853,152286072.5,2.39659806288147
1360,1,152.20526694913758,262.6258006862753,203722320.0058381,299730490.04007244,96.00817003423434
1360,2,0,50.836757161478864,174267,20861333.532815896,20.687066532815894
1360,3,10.314662410842672,37.98719121537539,3595038.2368129115,12013736.5,8.418698263187087
1360,3,54.77927308699322,90.7550775752068,42348948.874418534,163766460.13724563,121.4175112628271
1360,3,196.53225435901177,208.4,230073053.72642866,237761286,7.688232273571343
1360,4,0,100.63773756715922,559273.5,176470527.97420737,175.91125447420737
1360,5,26.718440824056906,104.74047727813462,6756760.508536691,185638368.41747403,178.88160790893733
1360,6,74.71073454449484,97.70160290110006,149966292.82789284,165515533.51472464,15.549240686831801
1360,6,137.5370550630562,137.77,179888775.28892723,180507825,0.6190497110727727
1360,7,57.099894864041865,83.02151653707854,109775496.80763507,139565683.84045473,29.79018703281966
1360,7,106.90410305374617,118.91572994051778,167554990.99440634,172638064.55380836,5.083073559402019
1360,8,46.11700084696901,51.868693374024765,24046357.326119546,72295080.4503478,48.248723124228256
1360,10,0,7.6742192884971425,132371,2169338.7159167444,2.0369677159167443
1361,3,61.28221468345744,129.1425133009541,68771364.72133598,199107412.77380073,130.33604805246475
1361,4,37.913541097058115,42.44098221640902,16157220.874985086,19127072.657707486,2.9698517827224005
1361,5,50.38446529884096,77.07942447776914,16864585.772351567,88052999.09415594,71.18841332180438
1361,5,92.68203269943196,147.58096097918227,171974730.62358212,218304511.9394726,46.329781315890465
1361,7,114.60836750043103,148.0010440348874,170719966.37224132,182598760.4131667,11.878794040925383
1361,8,93.90716388907519,114.77379011035627,138438238.19348148,172212551.57634807,33.774313382866595
1361,8,148.34252852649567,159,179951837.4032602,182260656,2.308818596739799
1362,1,202.9107582263271,208.71178515908574,256003049.96919605,264032556.3179037,8.029506348707645
1362,2,0,82.74539011075188,174267,64583510.390361995,64.409243390362
1362,2,124.51072709523869,181.8,214341154.8493132,243484147.5,29.1429926506868
1362,3,171.60341860770976,181.51466031257283,221229717.73409113,224473080.19922924,3.2433624651381074
1362,4,130.15183655044112,157.86255238238513,195819675.26239637,242705344.7438116,46.88566948141524
1362,4,169.21431201345683,187.27,246569343.18113545,250060058.5,3.490715318864554
1362,5,0,30.90399960592201,287408.5,7121147.952076208,6.833739452076208
1362,5,63.30417412176455,94.4611216131396,36807168.535702966,173119350.4268398,136.31218189113682
1362,6,12.6909822417829,21.628816450211183,12005682.46337487,52374072.23306514,40.368389769690275
1362,6,36.713235804204146,90.7877075223027,101760101.69960284,162212181.28884694,60.4520795892441
1362,7,37.685489080818776,71.3585640381792,16628987.133752529,132348075.0779841,115.71908794423157
1362,8,26.376712158172424,31.652084346542498,8846688.704235699,12851850.98008822,4.005162275852522
1362,8,54.93432789722929,78.54167255798073,75168628.11686994,119485889.56364088,44.317261446770935
1362,8,123.22229597234112,159,175383263.29689068,182260656,6.877392703109324
1363,1,138.87919398519966,168.1772293802499,196212785.99307084,219147421.31557438,22.93463532250354
1363,1,171.5289260210974,174.2336253941977,222233061.27127093,228033292.1090669,5.800230837795973
1363,1,198.4768802101238,204.83630566516698,248282202.29705778,258372405.7359481,10.090203438890308
1363,1,246.26120912878113,272.3669755312454,293664942.0685931,302704358.348781,9.039416280187904
1363,1,274.8882765373126,285.8,303135031.91717863,308322690.5,5.187658582821369
1363,2,162.07580829210772,180.5808605987623,237474305.04825386,242869701.52636355,5.395396478109688
1363,4,37.637953499712594,66.3694646025609,16111775.579667324,43944183.87794368,27.832408298276356
